shap0002.xml,2,בן,he,0
shap0002.xml,3,שמעון,he,0
shap0003.xml,1,חנניה,he,0
shap0003.xml,2,בן,he,0
shap0003.xml,3,שמעון,he,0
shap0004.xml,1,שאול,he,0
shap0004.xml,2,מתכמתב,he,0
thar0001.xml,1,לחנונה,he,0
thar0001.xml,2,יהוד,he,0
tibe0001.xml,1,טלה,he,0
tibe0001.xml,2,שור,he,0
tibe0001.xml,3,ים,he,0
tibe0001.xml,4,אריה,he,0
tibe0001.xml,5,בתולה,he,0
tibe0001.xml,6,מוזנים,he,0
tibe0001.xml,7,גדי,he,0
tibe0001.xml,8,דלי,he,0
tibe0001.xml,9,דגים,he,0
tibe0002.xml,1,תקופת,he,0
tibe0002.xml,2,ניסן,he,0
tibe0007.xml,1,תקופת,he,0
tibe0007.xml,2,תמוז,he,0
tibe0008.xml,1,תקופת,he,0
tibe0008.xml,2,תשרי,he,0
tibe0009.xml,1,תקופת,he,0
tibe0009.xml,2,טבת,he,0
unkn0100.xml,1,בוטא,he,0
unkn0101.xml,1,שפירה,he,0
unkn0101.xml,2,שפירה,he,0
unkn0101.xml,3,אפלגנה,he,0
unkn0102.xml,1,א,he,0
unkn0102.xml,2,ב,he,0
unkn0102.xml,3,ג,he,0
unkn0102.xml,4,ד,he,0
unkn0102.xml,5,ה,he,0
unkn0102.xml,6,ו,he,0
unkn0102.xml,7,ז,he,0
unkn0102.xml,8,ח,he,0
unkn0102.xml,9,ט,he,0
unkn0102.xml,10,י,he,0
unkn0102.xml,11,כ,he,0
unkn0102.xml,12,ל,he,0
unkn0102.xml,13,מ,he,0
unkn0102.xml,14,נ,he,0
unkn0103.xml,1,ברוך,he,0
unkn0103.xml,2,אלהנו,he,0
unkn0103.xml,3,עולם,he,0
unkn0103.xml,4,ברו,he,0
unkn0103.xml,5,שמו לעולם,he,0
