mare0014.xml,5,ום,arc,0
mare0014.xml,6,לשנת,arc,0
mare0014.xml,8,תבן,arc,0
mare0014.xml,9,ון,arc,0
mare0014.xml,10,זי,arc,0
mare0014.xml,11,לא,arc,0
mare0014.xml,12,מעת,arc,0
mare0014.xml,13,ן,arc,0
mare0015.xml,1,כ,arc,0
mare0015.xml,2,נה,arc,0
mare0015.xml,3,ל,arc,0
mare0015.xml,4,ל,arc,0
mare0015.xml,5,תנחום,arc,0
mare0015.xml,6,לשנת,arc,0
mare0015.xml,7,תבן,arc,0
mare0015.xml,8,טעון,arc,0
mare0015.xml,9,זי,arc,0
mare0015.xml,10,לא,arc,0
mare0015.xml,11,מעת,arc,0
mare0015.xml,12,ן,arc,0
mare0016.xml,1,מתא,arc,0
mare0016.xml,2,ב,arc,0
mare0016.xml,3,ל,arc,0
mare0017.xml,1,עבדא,arc,0
mare0017.xml,2,ש,arc,0
mare0017.xml,3,ס,arc,0
mare0017.xml,4,ל,arc,0
mare0018a.xml,1,בעליתן,arc,0
mare0018a.xml,2,ש,arc,0
mare0018a.xml,3,ח,arc,0
mare0018b.xml,1,ש,arc,0
mare0019.xml,1,כלכל,arc,0
mare0019.xml,2,ס,arc,0
mare0020.xml,1,נבו,arc,0
mare0020.xml,2,בר,arc,0
mare0020.xml,3,זבד,arc,0
mare0020.xml,4,אמנו,arc,0
mare0020.xml,5,ח,arc,0
mare0021.xml,1,ל,arc,0
mare0021.xml,2,אמ,arc,0
mare0022.xml,1,ה,arc,0
mare0022.xml,2,חזי,arc,0
mare0022.xml,3,ש,arc,0
mare0022.xml,4,מר,arc,0
mare0022.xml,5,ת,arc,0
mare0022.xml,6,ס,arc,0
mare0022.xml,7,ג,arc,0
mare0023.xml,1,ק,arc,0
mare0023.xml,2,עבד,arc,0
mare0023.xml,3,ב,arc,0
mare0023.xml,4,ל,arc,0
mare0024.xml,1,דכרא,arc,0
mare0025.xml,1,ביד,arc,0
mare0026.xml,1,חמר,arc,0
mare0026.xml,2,בת,arc,0
mare0027.xml,1,פח,arc,0
mare0028.xml,1,מפ,arc,0
mare0028.xml,2,גרשא,arc,0
mare0028.xml,3,ד,arc,0
mare0028.xml,4,אי,arc,0
mare0029.xml,1,לא,arc,0
mare0029.xml,2,עליד,arc,0
mare0029.xml,3,א,arc,0
mare0029.xml,4,לנ,arc,0
mare0029.xml,5,כול,arc,0
mare0029.xml,6,א,arc,0
mare0029.xml,7,ו,arc,0
mare0030.xml,1,מפ,arc,0
mare0030.xml,2,נגרא,arc,0
mare0030.xml,3,קוס,arc,0
mare0030.xml,4,דר,arc,0
mare0030.xml,5,עס,arc,0
mare0031.xml,1,אפלונס,arc,0
mare0032.xml,1,אפלונס,arc,0
mare0033.xml,1,דמתריס,arc,0
mare0034.xml,1,זבד,arc,0
mare0035.xml,1,ח,arc,0
mare0035.xml,2,י,arc,0
mare0035.xml,3,ת,arc,0
mare0036.xml,1,עדרי,arc,0
mare0037.xml,1,עננ,arc,0
mare0038.xml,1,קוסגבר,arc,0
mare0039.xml,1,רם,arc,0
mare0040.xml,1,קוס,arc,0
mare0040.xml,2,זבדבעל,arc,0
mare0040.xml,3,קוסברך,arc,0
mare0040.xml,4,בר,arc,0
mare0040.xml,5,עבדאח,arc,0
mare0041.xml,1,וסבנה,arc,0
mare0041.xml,2,קוסנת,arc,0
mare0042.xml,1,עדרי,arc,0
mare0042.xml,2,אל,arc,0
mare0043.xml,1,קו,arc,0
mare0043.xml,2,בר,arc,0
mare0043.xml,3,נוי,arc,0
mare0043.xml,4,והי,arc,0
mare0044.xml,1,עזרי,arc,0
mare0044.xml,2,קו,arc,0
mare0044.xml,3,ש,arc,0
mare0044.xml,4,מ,arc,0
mare0045.xml,1,י,arc,0
mare0045.xml,2,קוסה,arc,0
mare0046.xml,1,קוסאל,arc,0
mare0046.xml,2,ח,arc,0
mare0046.xml,3,מ,arc,0
mare0047.xml,1,קוסנתן,arc,0
mare0047.xml,2,קוסיתע,arc,0
mare0048.xml,1,מאתכה,arc,0
mare0048.xml,2,יתב,arc,0
mare0048.xml,3,ושלם,arc,0
mare0048.xml,4,הו,arc,0
mare0048.xml,5,והן,arc,0
mare0048.xml,6,חר,arc,0
mare0048.xml,7,ו,arc,0
mare0048.xml,8,חרן,arc,0
mare0048.xml,9,טה,arc,0
mare0048.xml,10,חדו,arc,0
mare0048.xml,11,ברעוה,arc,0
mare0049.xml,1,נך,arc,0
mare0049.xml,2,י,arc,0
mare0070.xml,1,ב,arc,0
mare0070.xml,3,לתמוז,arc,0
mare0070.xml,4,מ,arc,0
mare0070.xml,5,י,arc,0
mare0070.xml,6,לאסי,arc,0
mare0070.xml,7,עגלן,arc,0
mare0070.xml,8,ס,arc,0
mare0070.xml,9,ק,arc,0
mare0071.xml,1,ב,arc,0
mare0071.xml,2,לאב,arc,0
mare0071.xml,3,שנת,arc,0
mare0071.xml,4,מנכי,arc,0
mare0071.xml,5,עליא,arc,0
mare0071.xml,6,לאסי,arc,0
mare0071.xml,7,עגלן,arc,0
mare0071.xml,8,ש,arc,0
mare0071.xml,9,ס,arc,0
mare0071.xml,10,ק,arc,0
mare0072.xml,1,נ,arc,0
mare0072.xml,2,חלפן,arc,0
mare0072.xml,3,חני,arc,0
mare0072.xml,4,וגרבי,arc,0
mare0072.xml,5,ם,arc,0
mare0072.xml,6,שנת,arc,0
mare0073.xml,1,נצב,arc,0
mare0073.xml,2,עני,arc,0
mare0073.xml,3,אחר,arc,0
mare0073.xml,4,תי,arc,0
mare0073.xml,5,בשנת,arc,0
mare0074.xml,1,ב,arc,0
mare0074.xml,2,לשבט,arc,0
mare0074.xml,3,שנת,arc,0
mare0074.xml,4,ע,arc,0
mare0074.xml,5,י,arc,0
mare0074.xml,6,ו,arc,0
mare0074.xml,8,ק,arc,0
mare0074.xml,10,פ,arc,0
mare0074.xml,11,ב,arc,0
mare0074.xml,12,ס,arc,0
mare0074.xml,13,ק,arc,0
mare0075.xml,1,ב,arc,0
mare0076.xml,1,ב,arc,0
mare0076.xml,3,ל,arc,0
mare0076.xml,4,פ,arc,0
mare0076.xml,5,יאל,arc,0
mare0076.xml,6,שמשמן,arc,0
mare0077.xml,1,ב,arc,0
mare0077.xml,2,שמר,arc,0
mare0077.xml,3,ו,arc,0
mare0077.xml,4,בין,arc,0
mare0078.xml,1,ב,arc,0
mare0078.xml,3,ק,arc,0
mare0078.xml,4,פ,arc,0
mare0079.xml,1,ב,arc,0
mare0079.xml,2,בני,arc,0
mare0079.xml,3,זידא,arc,0
mare0079.xml,4,ון,arc,0
mare0079.xml,5,קין,arc,0
mare0079.xml,6,ק,arc,0
mare0079.xml,7,יה,arc,0
mare0079.xml,8,ין,arc,0
mare0079.xml,9,בין,arc,0
mare0079.xml,10,אגנין,arc,0
mare0080.xml,1,רא,arc,0
mare0080.xml,2,גמ,arc,0
mare0080.xml,3,ת,arc,0
mare0080.xml,4,עליאל,arc,0
mare0080.xml,5,יבנאל,arc,0
mare0080.xml,6,קוסי,arc,0
mare0080.xml,7,כל,arc,0
mare0080.xml,8,דכרי,arc,0
mare0080.xml,9,ינקתא,arc,0
mare0080.xml,10,לגבר,arc,0
mare0080.xml,11,חא,arc,0
mare0080.xml,12,יז,arc,0
mare0080.xml,13,ב,arc,0
mare0081.xml,1,זבדא,arc,0
mare0081.xml,2,שנת,arc,0
mare0082.xml,1,כרם,arc,0
mare0082.xml,2,ט,arc,0
mare0082.xml,3,ב,arc,0
mare0083.xml,1,א,arc,0
mare0083.xml,2,עבדערש,arc,0
mare0084.xml,1,נהרי,arc,0
mare0084.xml,2,בר,arc,0
mare0084.xml,3,עזיזו,arc,0
mare0084.xml,4,כנתן,arc,0
mare0084.xml,5,כרו,arc,0
mare0084.xml,6,ס,arc,0
mare0085.xml,1,לנחום,arc,0
mare0085.xml,2,קמח,arc,0
mare0085.xml,3,ס,arc,0
mare0085.xml,4,שס,arc,0
mare0085.xml,6,ק,arc,0
mare0086.xml,1,ס,arc,0
mare0087.xml,1,ח,arc,0
mare0087.xml,2,ס,arc,0
mare0087.xml,3,ס,arc,0
mare0087.xml,4,ר,arc,0
mare0088.xml,1,י,arc,0
mare0088.xml,2,ב,arc,0
mare0088.xml,3,ואל,arc,0
mare0089.xml,1,ס,arc,0
mare0091.xml,1,מ,arc,0
mare0091.xml,2,מאת,arc,0
mare0091.xml,3,ש,arc,0
mare0091.xml,4,ס,arc,0
mare0091.xml,5,ל,arc,0
mare0091.xml,6,יתוע,arc,0
mare0091.xml,7,ש,arc,0
mare0091.xml,8,ס,arc,0
mare0092.xml,1,קוסרם,arc,0
mare0092.xml,2,טביו,arc,0
mare0095.xml,1,מש,arc,0
mare0095.xml,2,ת,arc,0
mare0096.xml,1,ל,arc,0
mare0096.xml,2,ס,arc,0
mare0096.xml,3,א,arc,0
mare0097.xml,1,קו,arc,0
mare0097.xml,2,יד,arc,0
mare0097.xml,3,ל,arc,0
mare0097.xml,4,ש,arc,0
mare0097.xml,5,יו,arc,0
mare0097.xml,6,מרשה,arc,0
mare0097.xml,7,ך,arc,0
mare0098.xml,1,בב,arc,0
mare0098.xml,2,שרי,arc,0
mare0099.xml,1,כ,arc,0
mare0099.xml,2,רם,arc,0
mare0099.xml,3,ב,arc,0
mare0099.xml,4,תליתי,arc,0
mare0100.xml,1,כרם,arc,0
mare0100.xml,2,שלחא,arc,0
mare0100.xml,3,במרש,arc,0
mare0100.xml,4,ה,arc,0
mare0100.xml,5,תלקי,arc,0
mare0100.xml,6,זבדא,arc,0
mare0101.xml,1,כךם,arc,0
mare0101.xml,2,ל,arc,0
mare0101.xml,3,ם,arc,0
mare0101.xml,4,שלמ,arc,0
mare0101.xml,5,ויעולון,arc,0
mare0102.xml,1,כךם,arc,0
mare0102.xml,2,לקוס,arc,0
mare0102.xml,3,י,arc,0
mare0103.xml,1,כר,arc,0
mare0104.xml,1,חמר,arc,0
mare0104.xml,2,בס,arc,0
mare0104.xml,3,קצב,arc,0
mare0104.xml,4,מ,arc,0
mare0105.xml,1,ג,arc,0
mare0105.xml,2,ש,arc,0
mare0105.xml,3,ף,arc,0
mare0106.xml,1,ענני,arc,0
mare0107.xml,1,יוא,arc,0
mare0107.xml,2,קוס,arc,0
mare0108.xml,1,לח,arc,0
mare0108.xml,2,י,arc,0
mare0108.xml,3,מ,arc,0
mare0108.xml,4,תק,arc,0
mare0108.xml,5,נע,arc,0
mare0108.xml,6,אל,arc,0
mare0108.xml,7,ל,arc,0
mare0108.xml,8,ל,arc,0
mare0108.xml,9,לח,arc,0
mare0108.xml,10,קב,arc,0
mare0109.xml,1,נב,arc,0
mare0109.xml,2,ו,arc,0
mare0110.xml,1,בעל,arc,0
mare0110.xml,2,בר,arc,0
mare0110.xml,3,ני,arc,0
mare0110.xml,4,ח,arc,0
mare0110.xml,5,ר,arc,0
mare0110.xml,6,בר,arc,0
mare0110.xml,7,קוסיתע,arc,0
mare0111.xml,1,נהרי,arc,0
mare0111.xml,2,ל,arc,0
mare0112.xml,1,ב,arc,0
mare0112.xml,2,עינו,arc,0
mare0112.xml,3,ו,arc,0
mare0112.xml,4,יפ,arc,0
mare0112.xml,5,תב סימיא,arc,0
mare0112.xml,6,י,arc,0
mare0112.xml,7,ב,arc,0
mare0112.xml,8,תא,arc,0
mare0113.xml,1,לבית,arc,0
mare0113.xml,2,ע,arc,0
mare0113.xml,3,רא,arc,0
mare0113.xml,4,מבעל,arc,0
mare0114.xml,1,ש,arc,0
mare0115.xml,1,בעלנתן,arc,0
mare0116.xml,1,דיג,arc,0
mare0116.xml,2,ם,arc,0
mare0117.xml,1,דנאיל,arc,0
mare0118.xml,1,חגי,arc,0
mare0119.xml,1,ש,arc,0
mare0120.xml,1,פעת,arc,0
mare0121.xml,1,עבדיו,arc,0
mare0122.xml,1,עבדקוס,arc,0
mare0123.xml,1,ע,arc,0
mare0123.xml,2,דקוס,arc,0
mare0124.xml,1,עש,arc,0
mare0125.xml,1,קוס,arc,0
mare0126.xml,1,קוסיד,arc,0
mare0127.xml,1,קוסינקם,arc,0
mare0128.xml,1,קוסיתע,arc,0
mare0129.xml,1,קוסעיר,arc,0
mare0130.xml,1,קוסרם,arc,0
mare0131.xml,1,שמי,arc,0
mare0131.xml,2,ב,arc,0
mare0132.xml,1,תנחו,arc,0
mare0132.xml,2,ם,arc,0
mare0132.xml,3,בר,arc,0
mare0133.xml,1,מטה,arc,0
mare0133.xml,2,דאין,arc,0
mare0133.xml,3,עדרתו,arc,0
mare0133.xml,4,חד,arc,0
mare0133.xml,5,מן,arc,0
mare0133.xml,6,אבאושו,arc,0
mare0133.xml,7,עבד,arc,0
mare0133.xml,8,זבדאדה,arc,0
mare0133.xml,9,אבית,arc,0
mare0133.xml,10,זבדי,arc,0
mare0133.xml,11,קוסנתן,arc,0
mare0133.xml,12,שמר,arc,0
mare0133.xml,13,מת,arc,0
mare0133.xml,14,ציא,arc,0
mare0133.xml,15,ש,arc,0
mare0133.xml,16,זבדאדה,arc,0
mare0133.xml,17,זבדי,arc,0
mare0133.xml,18,עדרתו,arc,0
mare0133.xml,19,ש,arc,0
mare0133.xml,20,ע,arc,0
mare0135.xml,1,ב,arc,0
mare0135.xml,2,אמר,arc,0
mare0135.xml,3,ב,arc,0
mare0135.xml,4,יא,arc,0
mare0135.xml,5,ו,arc,0
mare0135.xml,6,ה,arc,0
mare0135.xml,7,אנ,arc,0
mare0135.xml,8,נא,arc,0
mare0135.xml,9,ואנה,arc,0
mare0135.xml,10,צל,arc,0
mare0135.xml,11,א,arc,0
mare0135.xml,12,מנ,arc,0
mare0135.xml,13,י,arc,0
mare0135.xml,14,מה,arc,0
mare0135.xml,15,בעו,arc,0
mare0135.xml,16,הן,arc,0
mare0135.xml,17,על,arc,0
mare0135.xml,18,הן,arc,0
mare0135.xml,19,בלט,arc,0
mare0135.xml,20,מנאי,arc,0
mare0135.xml,21,וש,arc,0
mare0135.xml,22,ל,arc,0
mare0136.xml,1,בירח,arc,0
mare0136.xml,2,סיון,arc,0
mare0136.xml,3,שנת,arc,0
mare0136.xml,4,ס,arc,0
mare0136.xml,5,קוסרם,arc,0
mare0136.xml,6,בר,arc,0
mare0136.xml,7,קוסיד,arc,0
mare0136.xml,8,הו,arc,0
mare0136.xml,9,בחדות,arc,0
mare0136.xml,10,לבבה,arc,0
mare0136.xml,11,לקוסיד,arc,0
mare0136.xml,12,בר,arc,0
mare0136.xml,13,קוסיהב,arc,0
mare0136.xml,14,איתי,arc,0
mare0136.xml,15,ארסנה,arc,0
mare0136.xml,16,בתולתא,arc,0
mare0136.xml,17,כען,arc,0
mare0136.xml,18,בעה,arc,0
mare0136.xml,19,אנה,arc,0
mare0136.xml,20,מנך,arc,0
mare0136.xml,21,זי,arc,0
mare0136.xml,22,מראת,arc,0
mare0136.xml,23,בי,arc,0
mare0136.xml,24,נתן,arc,0
mare0136.xml,25,לי,arc,0
mare0136.xml,26,כנומוס,arc,0
mare0136.xml,27,בנ,arc,0
mare0136.xml,28,בנין,arc,0
mare0136.xml,29,דכרין,arc,0
mare0136.xml,30,זי,arc,0
mare0136.xml,31,יהוון,arc,0
mare0136.xml,32,לי,arc,0
mare0136.xml,33,מנה,arc,0
mare0136.xml,34,ומראי,arc,0
mare0136.xml,35,ביתי,arc,0
mare0136.xml,36,מן,arc,0
mare0136.xml,37,ר,arc,0
mare0136.xml,38,עותי,arc,0
mare0136.xml,39,קוסיד,arc,0
mare0136.xml,40,שמע,arc,0
mare0136.xml,41,לקבל,arc,0
mare0136.xml,42,זי,arc,0
mare0136.xml,43,ק,arc,0
mare0136.xml,44,סנה ברתה אנתה כזי יהב לה,arc,0
mare0136.xml,45,יה,arc,0
mare0136.xml,46,ב,arc,0
mare0136.xml,47,וס,arc,0
mare0136.xml,48,ד,arc,0
mare0136.xml,49,לארסנה,arc,0
mare0136.xml,50,ברתה,arc,0
mare0136.xml,51,זוד,arc,0
mare0136.xml,52,לבוש,arc,0
mare0136.xml,53,ומנאי,arc,0
mare0136.xml,54,ש,arc,0
mare0136.xml,55,ין,arc,0
mare0136.xml,56,כסף,arc,0
mare0136.xml,57,זוזין,arc,0
mare0136.xml,58,נשאת,arc,0
mare0136.xml,59,ועלת,arc,0
mare0136.xml,60,לבית,arc,0
mare0136.xml,61,קו,arc,0
mare0136.xml,62,ם,arc,0
mare0136.xml,63,זנה,arc,0
mare0136.xml,64,בעלה,arc,0
mare0136.xml,65,קבל,arc,0
mare0136.xml,66,חתם,arc,0
mare0138.xml,1,תמטר,arc,0
mare0139.xml,1,הש,arc,0
mare0139.xml,2,ר,arc,0
mare0140.xml,1,יהוחנן,arc,0
mare0141.xml,1,חניה,arc,0
mare0142.xml,1,טה,arc,0
mari0004.xml,1,דכיר,arc,0
mari0004.xml,2,לטב,arc,0
mari0004.xml,3,קורים,arc,0
mari0004.xml,4,עיי,arc,0
mari0004.xml,5,ניח,arc,0
mari0004.xml,6,נפש,arc,0
mari0004.xml,7,בר,arc,0
mari0004.xml,8,אוכסנטים,arc,0
mari0004.xml,9,ליקרה,arc,0
mari0004.xml,10,דבני,arc,0
mari0004.xml,11,שראל,arc,0
mari0004.xml,12,שלום,arc,0
masa0002.xml,1,א,arc,0
masa0005.xml,1,ב,arc,0
masa0017.xml,1,בג,arc,0
masa0018.xml,1,בי,arc,0
masa0021.xml,1,גב,arc,0
masa0029.xml,1,גב,arc,0
masa0030.xml,1,גב,arc,0
masa0032.xml,1,גט,arc,0
masa0034.xml,1,גט,arc,0
masa0049.xml,1,גט,arc,0
masa0050.xml,1,ט,arc,0
masa0082.xml,1,גט,arc,0
masa0083.xml,1,גט,arc,0
masa0084.xml,1,גט,arc,0
masa0085.xml,1,ד,arc,0
masa0087.xml,1,די,arc,0
masa0088.xml,1,דו,arc,0
masa0091.xml,1,ד,arc,0
masa0092.xml,1,וד,arc,0
masa0095a.xml,1,וד,arc,0
masa0095b.xml,1,שמ,arc,0
masa0096.xml,1,ח,arc,0
masa0106.xml,1,חי,arc,0
masa0108.xml,1,חצצ,arc,0
masa0109.xml,1,ט,arc,0
masa0110.xml,1,ט,arc,0
masa0127.xml,1,טג,arc,0
masa0128.xml,1,טי,arc,0
masa0129.xml,1,טל,arc,0
masa0138.xml,1,טל,arc,0
masa0139.xml,1,טש,arc,0
masa0141.xml,1,כ,arc,0
masa0142.xml,1,כ,arc,0
masa0164.xml,1,כ,arc,0
masa0166.xml,1,כי,arc,0
masa0167.xml,1,כ,arc,0
masa0177.xml,1,כי,arc,0
masa0179.xml,1,כי,arc,0
masa0180.xml,1,כי,arc,0
masa0180.xml,2,כי,arc,0
masa0181.xml,1,כי,arc,0
masa0181.xml,2,י,arc,0
masa0182.xml,1,כב,arc,0
masa0183.xml,1,ך,arc,0
masa0189.xml,1,לי,arc,0
masa0197.xml,1,לי,arc,0
masa0198.xml,1,לי,arc,0
masa0199.xml,1,יל,arc,0
masa0201.xml,1,מ,arc,0
masa0202.xml,1,נ,arc,0
masa0207.xml,1,נ,arc,0
masa0208.xml,1,ני,arc,0
masa0209.xml,1,נ,arc,0
masa0209.xml,2,י,arc,0
masa0210.xml,1,נן,arc,0
masa0213.xml,1,ן,arc,0
masa0216.xml,1,ן,arc,0
masa0217.xml,1,צ,arc,0
masa0218.xml,1,צ,arc,0
masa0235.xml,1,צ,arc,0
masa0236.xml,1,צ,arc,0
masa0238.xml,1,צ,arc,0
masa0242.xml,1,צצ,arc,0
masa0243.xml,1,צצ,arc,0
masa0246.xml,1,צ,arc,0
masa0246.xml,2,צ,arc,0
masa0247.xml,1,צ,arc,0
masa0247.xml,2,צ,arc,0
masa0249.xml,1,צץ,arc,0
masa0250.xml,1,צץ,arc,0
masa0251.xml,1,צצ,arc,0
masa0251.xml,2,ץ,arc,0
masa0252.xml,1,צצצ,arc,0
masa0252.xml,2,ץ,arc,0
masa0253.xml,1,קא,arc,0
masa0254.xml,1,קא,arc,0
masa0256.xml,1,קא,arc,0
masa0258.xml,1,א,arc,0
masa0262.xml,1,קא,arc,0
masa0272.xml,1,קא,arc,0
masa0272.xml,2,קא,arc,0
masa0273.xml,1,שמ,arc,0
masa0274.xml,1,שק,arc,0
masa0276.xml,1,שק,arc,0
masa0277.xml,1,שק,arc,0
masa0278.xml,1,שק,arc,0
masa0281.xml,1,שש,arc,0
masa0281.xml,2,ששת,arc,0
masa0398.xml,1,יהו,arc,0
masa0398.xml,2,בר,arc,0
masa0398.xml,3,ברקי,arc,0
masa0399.xml,1,אתת,arc,0
masa0399.xml,2,בדיא,arc,0
masa0402.xml,1,אתת,arc,0
masa0402.xml,2,יעקוב,arc,0
masa0408.xml,1,בר,arc,0
masa0408.xml,2,קרזלה,arc,0
masa0413.xml,1,פטרין,arc,0
masa0413.xml,2,בר,arc,0
masa0413.xml,3,סט,arc,0
masa0413.xml,4,כוס,arc,0
masa0420.xml,1,בר,arc,0
masa0420.xml,2,הלקי,arc,0
masa0420.xml,3,הגדראין,arc,0
masa0420.xml,4,בר,arc,0
masa0420.xml,5,קרזלא,arc,0
masa0420.xml,6,זומלית,arc,0
masa0420.xml,7,זערא,arc,0
masa0420.xml,8,בר,arc,0
masa0420.xml,9,ישוע,arc,0
masa0420.xml,10,בר,arc,0
masa0420.xml,11,קסא,arc,0
masa0420.xml,12,ישוע,arc,0
masa0420.xml,13,גירא,arc,0
masa0421.xml,1,בר,arc,0
masa0421.xml,2,חנון,arc,0
masa0421.xml,3,ד,arc,0
masa0421.xml,4,יאחז,arc,0
masa0421.xml,5,ג,arc,0
masa0421.xml,6,אליעזר,arc,0
masa0421.xml,7,ד,arc,0
masa0421.xml,8,שאול,arc,0
masa0421.xml,9,ד,arc,0
masa0421.xml,10,בר,arc,0
masa0421.xml,11,חרשא,arc,0
masa0421.xml,12,ג,arc,0
masa0421.xml,13,בר,arc,0
masa0421.xml,14,בניה,arc,0
masa0421.xml,15,ג,arc,0
masa0421.xml,16,בר,arc,0
masa0421.xml,17,קרזלא,arc,0
masa0421.xml,18,שמעון,arc,0
masa0421.xml,19,בר,arc,0
masa0422.xml,1,בר,arc,0
masa0422.xml,2,חגי,arc,0
masa0422.xml,3,יאחז,arc,0
masa0422.xml,4,ג,arc,0
masa0423.xml,1,בר,arc,0
masa0423.xml,2,בניה,arc,0
masa0423.xml,3,עון,arc,0
masa0423.xml,4,בר,arc,0
masa0423.xml,5,הל,arc,0
masa0423.xml,6,ל,arc,0
masa0424.xml,1,הקרני,arc,0
masa0424.xml,2,ש,arc,0
masa0425.xml,1,שמואל,arc,0
masa0425.xml,2,ף,arc,0
masa0425.xml,3,בר,arc,0
masa0425.xml,4,חלבתא,arc,0
masa0425.xml,5,ף,arc,0
masa0426.xml,1,ק,arc,0
masa0426.xml,2,צ,arc,0
masa0426.xml,3,ש,arc,0
masa0426.xml,4,ברה,arc,0
masa0426.xml,5,ף,arc,0
masa0431.xml,1,בני,arc,0
masa0432.xml,1,גרידא,arc,0
masa0438.xml,1,מלתא,arc,0
masa0439.xml,1,יואב,arc,0
masa0440.xml,1,צידא,arc,0
masa0458.xml,1,קודש,arc,0
masa0460.xml,1,דשא,arc,0
masa0461.xml,1,ח,arc,0
masa0461.xml,2,ה,arc,0
masa0461.xml,3,כהנא,arc,0
masa0461.xml,4,רבא,arc,0
masa0461.xml,5,עקביא,arc,0
masa0461.xml,6,בריה,arc,0
masa0475.xml,1,בר,arc,0
masa0475.xml,2,נתי,arc,0
masa0480.xml,1,בר,arc,0
masa0480.xml,2,יסון,arc,0
masa0481.xml,1,בר,arc,0
masa0481.xml,2,יסון,arc,0
masa0481.xml,3,ע ם,arc,0
masa0482.xml,1,ר,arc,0
masa0482.xml,2,יסון,arc,0
masa0483.xml,1,ר,arc,0
masa0483.xml,2,יסון,arc,0
masa0502.xml,1,בר,arc,0
masa0502.xml,2,פנחי,arc,0
masa0504.xml,1,ובריה,arc,0
masa0513.xml,1,תאבא,arc,0
masa0514.xml,1,שמען,arc,0
masa0514.xml,2,כתביה,arc,0
masa0514.xml,3,שמעון,arc,0
masa0514.xml,4,כתבה,arc,0
masa0515.xml,1,כתבידה,arc,0
masa0552.xml,1,דגא,arc,0
masa0554.xml,1,ם,arc,0
masa0554.xml,2,בר,arc,0
masa0554.xml,3,מעוי,arc,0
masa0554.xml,4,שלם,arc,0
masa0554.xml,5,די,arc,0
masa0554.xml,6,תלחמון,arc,0
masa0554.xml,7,עלי,arc,0
masa0554.xml,8,למו,arc,0
masa0554.xml,9,לכספא,arc,0
masa0554.xml,10,זוזין,arc,0
masa0554.xml,11,חמשה,arc,0
masa0554.xml,12,מנין,arc,0
masa0554.xml,13,ל,arc,0
masa0554.xml,14,ם,arc,0
masa0554.xml,15,לתקלא,arc,0
masa0554.xml,16,איתי,arc,0
masa0554.xml,17,לי,arc,0
masa0554.xml,18,בדכון,arc,0
masa0554.xml,19,מו,arc,0
masa0554.xml,20,די,arc,0
masa0554.xml,21,אנה,arc,0
masa0554.xml,22,מ-,arc,0
masa0554.xml,23,א,arc,0
masa0554.xml,24,ולא,arc,0
masa0554.xml,25,איתי,arc,0
masa0554.xml,26,לי,arc,0
masa0555.xml,1,שב,arc,0
masa0555.xml,2,נש,arc,0
masa0555.xml,3,ם,arc,0
masa0555.xml,4,עם,arc,0
masa0555.xml,5,ר,arc,0
masa0555.xml,6,תנתן,arc,0
masa0555.xml,7,לרוב,arc,0
masa0555.xml,8,חנ,arc,0
masa0555.xml,9,ין,arc,0
masa0555.xml,10,מ,arc,0
masa0555.xml,11,ל,arc,0
masa0555.xml,12,עו,arc,0
masa0556.xml,1,תר,arc,0
masa0556.xml,2,ך,arc,0
masa0556.xml,3,יהוחנן,arc,0
masa0556.xml,4,שלם,arc,0
masa0556.xml,5,ב,arc,0
masa0556.xml,6,בא,arc,0
masa0556.xml,7,די,arc,0
masa0556.xml,8,כול,arc,0
masa0556.xml,9,אנשא,arc,0
masa0556.xml,10,דיא,arc,0
masa0556.xml,11,תא,arc,0
masa0556.xml,12,מרה,arc,0
masa0556.xml,13,ומ,arc,0
masa0556.xml,14,א,arc,0
masa0556.xml,15,מכ,arc,0
masa0556.xml,16,ע,arc,0
masa0556.xml,17,אתא,arc,0
masa0556.xml,18,די,arc,0
masa0556.xml,19,כול,arc,0
masa0556.xml,20,מן,arc,0
masa0556.xml,21,חסף,arc,0
masa0556.xml,22,דימונך,arc,0
masa0556.xml,23,חצ,arc,0
masa0556.xml,24,הן,arc,0
masa0556.xml,25,דא,arc,0
masa0556.xml,26,אבין,arc,0
masa0556.xml,27,אל,arc,0
masa0556.xml,28,אל,arc,0
masa0556.xml,29,והן,arc,0
masa0556.xml,30,לא,arc,0
masa0556.xml,31,איתבט,arc,0
masa0556.xml,32,חמ,arc,0
masa0556.xml,33,יר,arc,0
masa0556.xml,34,וכתפיא,arc,0
masa0556.xml,35,ואלא,arc,0
masa0556.xml,36,נהוא,arc,0
masa0557.xml,1,חם,arc,0
masa0558.xml,1,חנן,arc,0
masa0558.xml,2,הב,arc,0
masa0558.xml,3,ם,arc,0
masa0558.xml,4,מאה,arc,0
masa0559.xml,1,ב,arc,0
masa0559.xml,2,לס,arc,0
masa0559.xml,3,ח,arc,0
masa0559.xml,4,ן,arc,0
masa0559.xml,5,ה,arc,0
masa0559.xml,6,ב,arc,0
masa0560.xml,1,ב,arc,0
masa0560.xml,2,לסבליא,arc,0
masa0560.xml,3,לחם,arc,0
masa0561.xml,1,ב,arc,0
masa0561.xml,2,לאדר,arc,0
masa0561.xml,3,כל,arc,0
masa0561.xml,4,הב,arc,0
masa0561.xml,5,לסימו,arc,0
masa0561.xml,6,ב,arc,0
masa0561.xml,7,מ,arc,0
masa0561.xml,8,לחם,arc,0
masa0561.xml,9,עש,arc,0
