ום,5,mger0227-1,yavn0002-65,zoor0411-32,zoor0426-36,zoor0440-5
ומ,2,jmon0029-6,masa0556-14
ומטרן,1,idum0550-2
ומין,1,zoor0437-10
ומלכו,1,idum0061-10
ומן,1,unkn0107-9
ומנאי,1,mare0136-66
ומקמה,1,zoor0402-27
ומראי,1,mare0136-40
ומרתא,1,jeru0132-2
ומתיה,1,jeru0045-2
ון,1,zoor0424-23
ונהרי,1,sepp0005-7
וני,2,masa0608-2,masa0609-1
ונפק,1,zoor0431-11
ונתן,1,masa0651-2
ונתנ,1,mger0016-2
וס,3,idum0322-8,mger0011-1,mger0011-3
וסבנה,1,mare0041-2
וסחתן,1,idum0479-6
וסמקה,1,sepp0005-6
וע,5,jmon0029-5,mare0109-2,mger0049-7,mger0099-1,mger0226-3
ועבידו,2,idum0587-6,jmon0007-9
ועי,1,idum0040-2
ועכברם,1,mare0137-3
ועל,20,mger0004-8,mger0005-8,mger0017-6,mger0065-7,mger0080-4,mger0087-4,mger0125-3,mger0130-3,mger0140-1,mger0143-1,mger0147-7,mger0149-7,mger0163-2,mger0173-3,mger0176-1,mger0223-2,mger0298-1,mger0338-1,mger0388-6,mger0395-24
ועלת,1,mare0136-72
ועשרין,1,zoor0405-24
ופ,1,idum0428-8
ופיא,1,hraq0001-20
ופלג,4,idum0003-13,idum0004-19,idum0499-12,idum0552-10
ופלגו,1,idum0588-4
ופצ,1,dabb0001-14
ופציו,1,jmon0012-7
ופריגרי,1,sepp0003-7
ופרינ,1,mger0199-1
וצביחו,1,idum0650-11
וצי,1,idum0130-2
וקב,3,idum0039-7,idum0041-8,idum0228-6
וקוס,1,idum0530-3
וקוסדכר,1,idum0649-11
וקוסיהב,1,idum0560-2
וקוסמלך,1,idum0169-5
וקוסעדר,2,idum0089-12,idum0092-10
וקוסעדרבשושם,1,idum0090-9
וקוסשמע,1,idum0674-11
וקסעדרבשושם,1,idum0091-11
וקרחו,1,jmon0004-6
ור,1,mger0199-10
ורבע,1,zoor0415-18
ורו,2,idum0078-7,idum0080-5
ורמש,1,unkn0105-44
ורן,1,beth0281-2
וש,2,idum0322-5,mare0135-19
ושׁבעה,1,zoor0397-13
ושׁפירה,1,jeru0527-7
ושׁת,1,zoor0395-10
ושׁתה,1,zoor0401-9
ושאלהי,1,jmon0009-6
ושבע,2,idum0552-7,zoor0436-16
ושבעה,1,idum0034-10
ושברו,1,idum0666-5
ושובע,1,zoor0420-25
ושלבר,1,mger0021-4
ושלם,2,jmon0005-2,mare0048-3
ושם,1,idum0092-12
ושמעו,1,idum0502-2
ושמעון,1,jeru0225-2
ושמרח,1,jmon0003-4
ושפירה,1,jeru0308-6
ושת,4,masa0561-11,zoor0423-25,zoor0433-23,zoor0459-20
ושתה,1,idum0003-10
ושתין,4,zoor0362-28,zoor0413-23,zoor0415-17,zoor0416-31
ות,1,unkn0107-24
ותה,1,zoor0434-54
ותחנה,1,mger0023-2
ותימאל,1,idum0181-3
ותלאתין,1,zoor0437-21
ותלת,5,idum0661-9,zoor0402-11,zoor0405-25,zoor0437-22,zoor0458-16
ותלתה,1,idum0148-9
ותלתין,2,zoor0438-19,zoor0439-18
ותם,1,mger0335-1
ותמ,1,idum0079-10
ותמאני,1,zoor0427-24
ותמני,2,zoor0428-22,zoor0435-21
ותמנין,3,zoor0395-9,zoor0422-20,zoor0423-24
ותריפו,1,mare0112-3
ותרתין,2,idum0108-8,zoor0432-21
ותרתינ,1,zoor0394-10
ותרתן,1,idum0033-14
ותש,1,zoor0420-27
ותשׁעין,1,zoor0399-8
ותשאין,1,zoor0429-19
ותשע,5,idum0080-9,zoor0362-29,zoor0416-32,zoor0429-20,zoor0442-22
ותשעה,2,idum0038-6,zoor0431-20
ותשעין,1,zoor0428-21
ז,8,jmon0010-4,masa0606-3,mger0031-5,mger0075-1,mger0209-1,mger0270-1,mger0382-1,zoor0400-10
זבד,4,idum0325-1,idum0593-1,mare0020-3,mare0034-1
זבדא,3,idum0487-9,mare0081-1,mare0100-6
זבדאדה,8,idum0074-3,idum0666-2,idum0667-1,idum0668-6,idum0669-2,mare0014-1,mare0133-8,mare0133-17
זבדאל,11,idum0103-1,idum0309a-4,idum0456-5,idum0460-9,idum0494-4,idum0591-1,idum0592-4,idum0594-1,idum0618b-5,idum0661-10,idum0679-9
זבדבעל,1,mare0040-2
זבדבעלי,1,idum0099-5
זבדו,8,idum0052-8,idum0137-1,idum0157-6,idum0498-8,idum0643-1,idum0644-1,idum0645-5,idum0646-1
זבדי,17,idum0135-3,idum0150-1,idum0151-1,idum0152-5,idum0385-9,idum0386-10,idum0463-10,idum0473-6,idum0474-4,idum0475-3,idum0476-1,idum0477-6,idum0477-11,idum0599-7,mare0133-11,mare0133-18,mger0020-5
זבדיאל,1,idum0001-14
זבדמרן,3,idum0051-8,idum0052-7,idum0499-14
זבוד,1,idum0208-4
זבור,1,idum0118-5
זביד,2,idum0012-1,idum0043-14
זבידו,22,idum0001-1,idum0002-3,idum0094-3,idum0110-3,idum0111-3,idum0112-1,idum0113-2,idum0220-4,idum0221-3,idum0295-1,idum0435-4,idum0436-4,idum0437-4,idum0438-5,idum0439-3,idum0440-4,idum0441-3,idum0442-1,idum0443-1,idum0444-1,idum0445-1,idum0446-1
זבידולבני,1,idum0093-6
זבינת,1,idum0168-10
זבינתא,5,idum0118-11,idum0323-4,idum0480-8,idum0619-7,idum0634-9
זבנהי,1,idum0337-7
זבנתא,1,idum0518-7
זוד,1,mare0136-64
זוזין,2,mare0136-70,masa0554-11
זוזן,1,idum0520-10
זומלית,1,masa0420-6
זי,49,idum0044-8,idum0053-1,idum0117-3,idum0160-2,idum0160-4,idum0300-4,idum0301-3,idum0303-3,idum0312-10,idum0524-1,idum0542-2,idum0572-8,idum0575-14,idum0606-1,idum0645-10,jeru0108-5,jeru0236-22,mare0014-9,mare0015-9,mare0136-36,mare0136-48,mger0001-1,mger0004-1,mger0005-1,mger0008-1,mger0017-1,mger0020-1,mger0021-1,mger0025-1,mger0031-1,mger0040-1,mger0072-1,mger0073-1,mger0076-1,mger0079-1,mger0080-1,mger0082-1,mger0088-1,mger0100-1,mger0102-1,mger0109-1,mger0117-1,mger0153-1,mger0153-4,mger0157-2,mger0172-5,mger0200-3,mger0252-1,mger0345-2
זיא,1,mare0136-24
זידא,1,mare0079-3
זידאל,1,idum0323-1
זידו,9,idum0010-4,idum0161-4,idum0164-4,idum0212-4,idum0568-4,idum0569-4,idum0570-5,idum0571-1,jmon0019-1
זידי,5,idum0020-5,idum0316-1,idum0670-4,idum0671-1,idum0672-5
זילא,1,mger0200-4
זימ,1,mger0334-2
זינשא,1,idum0225-8
זירו,2,jmon0008-5,jmon0011-2
זית,2,idum0074-7,tibe0010-2
זיתי,1,mare0073-4
זיתן,2,idum0111-6,idum0505-2
זכ,2,masa0608-3,mger0387-1
זכר,1,jeru0373-1
זכרונו,1,jaff0051-10
זכריה,3,jeru0151-3,jeru0152-3,masa0609-2
זן,1,idum0308-5
זנ,1,idum0425-11
זנה,3,mare0136-75,mger0160-9,mger0219-2
זערא,1,masa0420-7
זפתא,3,idum0120-11,idum0158-7,idum0341-9
זקה,1,sepp0007-6
ח,38,idum0061-11,idum0143-6,idum0208-7,idum0440-8,idum0490-5,idum0493-3,idum0530-5,idum0531a-5,idum0531a-11,idum0534-8,idum0537a-5,idum0543-3,idum0567-6,idum0599-8,idum0678-10,jeru0461-3,jmon0027-2,mare0018a-3,mare0020-5,mare0046-2,mare0087-1,masa0096-1,masa0461-1,masa0606-4,masa0654-1,mger0085-3,mger0098-2,mger0104-4,mger0199-4,mger0232-3,mger0236-3,mger0256-2,mger0393-6,zoor0407-22,zoor0410-9,zoor0411-7,zoor0424-3,zoor0427-31
חא,1,mare0080-10
חבות,1,idum0143-1
חבותו,2,idum0079-4,idum0574-4
חבי,2,idum0655-2,idum0665-2
חביה,10,idum0013-6,idum0014-6,idum0059-6,idum0112-7,idum0113-6,idum0114-4,idum0115-2,idum0116-5,idum0223-3,idum0316-3
חבל,1,beth0281-3
חבן,1,idum0321-3
חג,1,idum0622-8
חגגו,7,idum0595-1,idum0596-4,idum0597-1,idum0598-3,idum0599-1,idum0601-6,idum0602-6
חגו,1,idum0600-4
חגי,13,idum0501-3,idum0666-12,idum0673-12,idum0674-6,idum0675-1,jeru0186-3,jeru0186-6,jeru0186-9,mare0118-1,masa0422-2,mger0003-4,mger0003-9,mger0048-1
חד,12,idum0004-14,idum0011-7,idum0035-9,idum0040-12,idum0060-3,idum0079-14,idum0134-5,idum0326-12,idum0545-3,idum0591-3,mare0133-4,unkn0104-23
חדה,4,idum0012-5,idum0430-5,idum0655-3,masa0698-1
חדו,2,elji0002-3,mare0048-9
חדן,1,elji0002-4
חדר,1,unkn0105-22
חו,1,idum0583-2
חולף,1,idum0139-4
חון,1,idum0297-6
חונן,1,zoor0459-5
חור,1,mare0110-4
חורי,11,idum0207-8,idum0209-3,idum0210-3,idum0376-4,idum0377-1,idum0378-1,idum0603-1,idum0604-3,idum0605-1,idum0606-3,idum0607-1
חורן,2,idum0214-3,idum0673-4
חזאל,2,idum0120-8,idum0477-4
חזאנה,1,fiqg0001-3
חזהאל,1,idum0623-6
חזי,1,mare0022-2
חזירא,8,idum0066-3,idum0136-3,idum0386-3,idum0608-1,idum0610-5,idum0611-1,idum0612-3,idum0679-6
חזנה,1,zoor0410-4
חזקיה,1,jeru0134-1
חזקיל,1,jeru0095-4
חזר,1,idum0181-6
חטירא,1,idum0666-8
חטרו,1,idum0224-1
חי,1,masa0106-1
חיאל,1,idum0181-1
חיהנ,1,mger0389-6
חיון,1,idum0577-9
חיי,1,mger0157-4
חין,2,idum0087-3,idum0581-7
חינזרו,1,idum0575-16
חכ,11,idum0015-10,idum0313-6,idum0327-7,idum0334-6,idum0340-7,idum0385-5,idum0386-6,idum0492-9,idum0537b-4,idum0575-8,idum0625-7
חכם,1,zoor0422-27
חל,1,idum0626-13
חלבתא,1,masa0425-4
חלוף,1,idum0029-4
חליפו,1,idum0209-1
חלן,1,idum0588-6
חלפ,1,idum0499-1
חלפו,1,idum0097-1
חלפן,16,idum0132-1,idum0133-1,idum0134-1,idum0497-4,idum0498-1,idum0500-1,idum0501-1,idum0502-1,idum0503-1,idum0504-2,idum0505-1,idum0506-4,idum0599-12,idum0668-14,idum0672-13,mare0072-2
חלצת,1,jmon0013-2
חלת,2,jeru0098-1,jeru0153-1
חלתא,1,jeru0167-1
חם,3,masa0557-2,masa0579-3,mger0025-3
חמ,1,masa0556-34
חמיו,1,idum0033-4
חמיש,1,zoor0416-23
חמישה,3,zoor0418-11,zoor0420-11,zoor0440-11
חמישיתא,1,unkn0105-10
חמישיתה,3,zoor0362-22,zoor0424-16,zoor0427-16
חמישת,1,zoor0442-20
חמישתה,1,zoor0442-15
חמנא,1,hraq0001-15
חמר,5,idum0432-2,idum0501-5,idum0666-7,mare0026-1,mare0104-1
חמש,8,idum0173-6,idum0499-10,idum0510-6,mger0239-1,zoor0421-9,zoor0427-9,zoor0432-8,zoor0441-21
חמשה,3,idum0003-12,idum0004-16,masa0554-12
חמשי,1,zoor0363-11
חמשין,1,zoor0434-43
חמשת,1,zoor0362-16
חנ,2,masa0555-9,mger0058-1
חנון,1,masa0421-2
חנזירו,1,idum0621-5
חנזרו,2,idum0491-9,idum0601-11
חנט,1,idum0489-8
חנטן,16,idum0003-7,idum0027-7,idum0078-8,idum0438-7,idum0454-7,idum0466-6,idum0508-8,idum0536-6,idum0554-6,idum0564-6,idum0569-6,idum0598-4,idum0631-9,idum0638-6,idum0648-6,idum0653-6
חני,8,idum0098-13,idum0142-9,idum0455-11,idum0678-13,jeru0077-1,jeru0236-26,mare0072-3,mger0059-1
חניה,2,jeru0055-1,mare0141-1
חנין,1,jeru0177-6
חנינא,2,mger0057-1,mger0158-3
חנינת,1,mare0035-1
חנן,3,jeru0048-2,masa0558-2,masa0559-5
חנןיה,1,jeru0077-3
חננ,1,jeru0148-2
חננא,1,jeru0182-1
חנניה,11,jeru0040-3,jeru0108-3,jeru0132-1,jeru0136-1,jeru0157-1,jeru0162-1,jeru0162-2,jeru0235-3,jeru0487-3,jeru0563-1,zoor0429-5
חס,90,idum0017-9,idum0018-9,idum0019-10,idum0020-9,idum0021-9,idum0023-13,idum0024-7,idum0024-10,idum0025-9,idum0032-8,idum0049-6,idum0051-5,idum0057-9,idum0062-10,idum0062-12,idum0063-8,idum0069-9,idum0069-12,idum0075-8,idum0087-9,idum0099-9,idum0107-9,idum0118-12,idum0120-12,idum0120-14,idum0121-9,idum0121-11,idum0124-9,idum0128-8,idum0158-4,idum0162-7,idum0165-16,idum0166-12,idum0166-16,idum0168-12,idum0170-10,idum0174-6,idum0177-5,idum0179-4,idum0212-7,idum0216-7,idum0295-3,idum0315-9,idum0327-10,idum0331-8,idum0332-5,idum0333-12,idum0387-3,idum0424-12,idum0436-5,idum0437-6,idum0448-5,idum0455-8,idum0460-7,idum0462-10,idum0463-4,idum0475-8,idum0477-12,idum0480-9,idum0487-7,idum0487-10,idum0488-5,idum0491-10,idum0498-3,idum0498-10,idum0509-7,idum0519-6,idum0524-7,idum0553-5,idum0568-6,idum0578-7,idum0590-8,idum0600-7,idum0601-12,idum0604-7,idum0611-4,idum0612-6,idum0613-8,idum0615-13,idum0618a-6,idum0618b-4,idum0619-8,idum0621-2,idum0621-7,idum0657-3,idum0661-7,idum0662-4,mare0074-8,mger0061-2,mger0319-1
חסאן,5,idum0322-3,idum0510-5,idum0511-4,idum0586-4,idum0630-5
חסף,1,masa0556-23
חצ,1,masa0556-25
חצצ,1,masa0108-1
חק,3,idum0164-10,idum0589-6,zoor0426-7
חקרב,1,mger0067-3
חר,1,masa0684-1
חרב,1,jeru0361-13
חרבן,2,zoor0404-21,zoor0451-11
חרגל,1,hraq0001-36
חרישו,4,jmon0012-2,sina0100-5,sina0101-2,sina0111-5
חרשא,1,masa0421-11
חרשו,4,jmon0021-2,jmon0027-5,jmon0028-8,jmon0028-12
חרתה,1,zoor0394-5
חש,2,idum0224-3,idum0574-7
חשב,1,idum0124-11
חשבו,1,idum0312-14
חשבן,1,idum0340-2
חשון,1,idum0481-2
חשק,1,idum0423-4
חת,3,mger0096-4,mger0306-3,mger0395-27
חתם,1,mare0136-78
ט,14,idum0464-7,jmon0018-2,jmon0022-5,jmon0027-7,masa0109-1,masa0110-1,mger0011-5,mger0171-4,mger0178-3,mger0182-3,mger0187-3,mger0200-1,mger0294-1,mger0301-1
טאבה,2,zoor0362-13,zoor0416-15
טאן,1,idum0579-6
טב,17,mare0082-2,mger0147-12,mger0149-11,mger0153-6,mger0155-3,mger0157-11,mger0158-7,mger0159-7,mger0160-5,mger0166-3,mger0176-3,mger0177-3,mger0180-2,mger0181-4,mger0186-3,mger0215-3,sepp0002-2
טביו,2,idum0041-1,mare0092-2
טבלה,1,wham0001-5
טבת,2,idum0126-3,zoor0413-16
טג,1,masa0127-1
טה,1,zoor0421-16
טו,1,zoor0412-8
טובי,1,masa0610-2
טורא,1,mger0011-4
טח,1,idum0001-7
טחון,2,idum0310-9,idum0442-5
טחונא,3,idum0156-9,idum0662-3,idum0673-7
טי,3,masa0128-1,mger0347-3,zoor0443-9
טיבת,5,zoor0404-13,zoor0418-16,zoor0423-17,zoor0429-13,zoor0453-11
טל,2,masa0129-1,masa0138-1
טלמא,1,unkn0105-30
טעון,2,mare0014-8,mare0015-8
טק,1,mger0286-3
טרפון,1,jaff0051-6
טש,1,masa0139-1
י,72,idum0093-3,idum0094-11,idum0094-13,idum0095-8,idum0112-6,idum0121-5,idum0142-5,idum0158-11,idum0213-5,idum0230-1,idum0426-5,idum0514-6,idum0619-11,idum0658-5,jeru0345-3,jmon0007-2,jmon0020-3,mare0049-2,mare0074-5,mare0088-1,mare0112-6,masa0209-2,masa0568-5,mger0006-3,mger0009-6,mger0019-2,mger0027-3,mger0045-1,mger0065-2,mger0067-2,mger0068-2,mger0078-1,mger0082-7,mger0094-1,mger0101-2,mger0104-2,mger0105-2,mger0110-2,mger0116-3,mger0148-11,mger0165-2,mger0170-2,mger0175-2,mger0205-3,mger0207-1,mger0209-2,mger0218-2,mger0220-2,mger0222-1,mger0223-1,mger0225-3,mger0226-2,mger0228-2,mger0233-2,mger0235-4,mger0241-5,mger0242-1,mger0245-1,mger0270-2,mger0291-3,mger0306-4,mger0321-1,mger0332-1,mger0333-2,mger0356-1,mger0394-5,sepp0001-4,unkn0107-26,unkn0107-37,zoor0409-9,zoor0435-4,zoor0451-19
יא,3,idum0325-2,mare0135-4,sepp0007-9
יאוש,1,mare0119-1
יאחז,2,masa0421-4,masa0422-3
יאנוח,1,zoor0421-25
יבנאל,2,idum0666-4,mare0080-4
יבענא,1,eavd0001-25
יג,2,mger0204-2,mger0225-1
יגרע,1,mger0202-3
יד,1,idum0093-11
ידו,1,jmon0007-7
ידוע,1,idum0178-1
ידיעא,1,idum0049-3
ידית,1,jeru0179-1
ידן,1,jeru0133-4
ידע,1,hraq0001-8
ידרו,1,idum0624-2
יה,7,jeru0090-1,mger0066-3,mger0088-4,mger0096-1,mger0096-3,mger0216-1,mger0278-1
יהב,5,idum0479-4,idum0504-1,idum0561-2,idum0660-4,mare0136-55
יהבן,1,idum0140-1
יהבת,4,unkn0104-4,unkn0104-11,unkn0104-18,unkn0104-27
יהו,4,jeru0408-1,masa0653-1,mger0022-4,mger0203-1
יהוא,1,masa0398-1
יהוד,3,jeru0119-1,jeru0123-6,jeru0173-1
יהודא,1,hebr0001-2
יהודה,12,fiqg0001-2,jeru0022-2,jeru0034-1,jeru0071-1,jeru0132-3,jeru0133-5,jeru0133-6,jeru0149-1,jeru0197-1,jeru0549-1,unkn0107-38,zoor0452-5
יהודן,1,jeru0159-1
יהוה,12,mger0383-2,mger0394-1,mger0395-2,mger0395-12,mger0395-19,mger0395-30,mger0395-33,mger0395-36,yavn0002-17,yavn0002-20,yavn0002-34,yavn0002-72
יהוון,1,mare0136-37
יהוחנה,3,jeru0112-2,jeru0234-1,jeru0234-2
יהוחנן,8,jeru0034-3,jeru0091-3,jeru0095-1,jeru0095-2,jeru0149-3,jeru0234-4,mare0140-1,masa0556-3
יהוחננ,2,mger0033-2,mger0047-1
יהונ,1,mger0170-4
יהונת,1,mger0007b-3
יהונתן,5,jeru0041-1,jeru0066-1,jeru0066-2,jeru0097-2,jeru0458-1
יהונתנ,1,jeru0066-3
יהוסיף,1,jeru0015-1
יהוסף,16,jeri0001-1,jeru0005-4,jeru0007-4,jeru0010-1,jeru0010-2,jeru0052-1,jeru0107-5,jeru0123-1,jeru0186-1,jeru0186-4,jeru0186-7,jeru0199-3,jeru0235-1,jeru0542-3,jeru0548-4,jeru0558-1
יהוספ,5,jeru0118-3,jeru0118-7,mger0020-9,mger0052-1,mger0148-3
יהועו,1,idum0205-2
יהועז,1,idum0206-3
יהועזר,12,jeri0005-1,jeri0005-5,jeri0012-2,jeri0012-4,jeri0012-6,jeri0012-8,jeri0013-4,jeri0013-6,jeri0015-8,jeri0016-1,jeri0017-1,jeru0086-4
יהושׁע,1,zoor0402-18
יהושע,1,jeru0037-1
יהותן,1,jeru0101-3
יהי,4,beth0224-10,tibe0003-1,zoor0426-30,zoor0433-28
יהיא,1,zoor0439-24
יהיה,1,mger0395-5
יהיחנן,1,isaw0002-3
יהסף,1,jeru0206-1
יהקים,1,jeru0204-1
יו,5,idum0043-8,idum0430-3,idum0622-9,zoor0419-6,zoor0443-6
יוא,1,mare0107-1
יואב,1,masa0439-1
יודה,2,dabb0002-3,zoor0454-5
יודן,5,sepp0003-3,sepp0005-5,sepp0007-4,zoor0437-5,zoor0446-3
יוהמ,1,zoor0434-44
יוחז,1,zoor0424-29
יוחנא,1,jeru0112-1
יוחנן,1,beth0224-5
יוי,1,mger0386-1
יום,29,unkn0104-8,unkn0104-15,unkn0104-22,unkn0105-15,unkn0105-40,unkn0106-4,unkn0107-20,unkn0107-53,yavn0002-40,zoor0362-10,zoor0409-7,zoor0413-10,zoor0416-11,zoor0416-13,zoor0418-12,zoor0420-10,zoor0421-8,zoor0422-7,zoor0423-9,zoor0427-8,zoor0428-6,zoor0429-7,zoor0430-5,zoor0432-7,zoor0433-7,zoor0434-11,zoor0443-11,zoor0446-5,zoor0452-7
יומ,1,zoor0411-2
יומא,1,zoor0362-12
יומי,2,zoor0401-10,zoor0410-10
יומין,29,zoor0362-18,zoor0400-11,zoor0403-8,zoor0404-11,zoor0405-15,zoor0407-12,zoor0409-10,zoor0412-9,zoor0413-14,zoor0416-19,zoor0422-10,zoor0423-15,zoor0424-12,zoor0427-12,zoor0428-9,zoor0429-11,zoor0431-21,zoor0432-11,zoor0433-10,zoor0438-9,zoor0442-10,zoor0444-6,zoor0446-6,zoor0449-8,zoor0450-3,zoor0451-2,zoor0453-9,zoor0454-11,zoor0459-9
יומינ,1,zoor0397-14
יומן,1,zoor0418-14
יון,1,idum0673-10
יונ,1,mger0031-2
יוסה,2,einn0002-3,jeru0200-1
יוסהבר,1,sepp0007-3
יוסף,4,firi0001-1,jeru0180-3,jeru0180-6,jeru0467-1
יועזר,1,jeru0009-1
יזדו,10,idum0105-12,idum0149-9,idum0153-14,idum0155-24,idum0156-15,idum0157-18,idum0310-15,idum0315-10,idum0560-1,mare0080-11
יח,1,zoor0404-18
יחבורא,1,hraq0001-4
יחזקיה,1,jeru0360-1
יחיט,1,idum0312-11
יחלף,1,idum0520-6
יחנה,1,jeru0020-2
יחנונא,1,hraq0001-5
יחקיה,1,jeru0101-5
יי,1,mger0234-1
יל,3,masa0199-1,mger0074-6,mger0293-3
ילא,2,masa0614-1,mger0250-1
יללמן,1,idum0429-8
ים,1,mger0395-46
ימות,1,beth0223-10
ימלך,1,idum0645-7
ימרן,1,idum0090-8
ין,6,gaza0101-3,masa0555-11,zoor0402-13,zoor0426-22,zoor0435-23,zoor0449-15
ינ,4,mger0042-2,mger0201-3,mger0267-2,mger0336-1
ינו,1,mger0394-4
ינוח,3,zoor0422-26,zoor0429-25,zoor0439-27
ינחס,1,mger0384-2
יני,1,jeru0035-3
יניח,1,zoor0419-25
יננה,1,dabb0003-2
ינקתא,1,mare0080-8
ינתה,1,zoor0435-11
יסון,6,jeru0159-2,masa0480-2,masa0481-2,masa0482-3,masa0483-3,mger0148-5
יע,1,mger0355-1
יעיה,1,mger0300-1
יעל,1,jmon0020-2
יעפת,2,idum0061-4,idum0076-3
יעקב,4,jeru0118-5,laha0003-1,zoor0407-7,zoor0453-6
יעקוב,5,jeru0065-1,laha0001-1,masa0402-2,mger0022-3,zoor0421-6
יפעת,1,mare0120-1
יצחק,3,haif0037-1,sepp0003-5,zoor0439-6
יק,1,mger0385-4
יקמעמ,2,mger0007a-5,mger0007b-6
יר,2,masa0556-36,masa0582-3
ירדנא,1,eavd0001-34
ירושלם,1,jeri0002-3
ירח,4,idum0442-6,zoor0415-9,zoor0436-8,zoor0445-9
ירמיה,1,masa0609-3
יש,2,mger0248-1,mger0251-1
ישׁראל,1,zoor0423-33
ישׁרעל,1,zoor0421-34
ישב,1,zoor0434-38
ישו,2,jeru0005-1,jeru0548-1
ישוע,13,jeru0005-2,jeru0073-1,jeru0081-1,jeru0197-3,jeru0199-1,jeru0386-3,jeru0542-1,jeru0548-2,jeru0549-3,masa0420-9,masa0420-12,masa0613-1,masa0613-3
ישמעאל,1,mger0021-3
ישנת,1,mger0169-1
ישע,1,mger0385-2
ישרא,1,zoor0440-33
ישראל,6,zoor0363-34,zoor0434-57,zoor0437-29,zoor0438-27,zoor0441-31,zoor0451-17
ישראעל,1,zoor0432-28
יששבח,1,jeru0002-1
ישתבח,1,mger0393-7
ית,3,zoor0407-10,zoor0426-28,zoor0450-1
יתאח,1,idum0114-1
יתב,2,mare0048-2,mger0201-8
יתה,1,idum0674-15
יתום,1,tibe0010-10
יתוע,1,mare0091-5
יתחיון,1,evro0014-1
יתיעאל,1,idum0152-7
יתיעו,1,idum0650-10
יתיר,1,unkn0107-47
יתנ,1,zoor0427-29
יתניח,1,zoor0458-21
יתעו,7,idum0129-3,idum0317-4,idum0647-1,idum0648-4,idum0649-4,idum0650-5,idum0651-1
יתעוריר,1,zoor0409-24
יתעורר,2,zoor0422-29,zoor0449-16
יתרא,2,jeri0001-3,jeru0034-5
ך,4,idum0326-6,idum0421-4,masa0183-1,masa0556-2
כ,24,idum0465-3,idum0537a-6,idum0631-10,idum0660-8,mare0015-1,masa0141-1,masa0142-1,masa0164-1,masa0167-1,masa0699-1,masa0700-1,mger0025-4,mger0039-3,mger0074-3,mger0157-8,mger0171-2,mger0181-2,mger0209-4,mger0330-2,mger0331-2,mger0349-1,mger0349-2,mger0389-3,zoor0456-8
כא,1,hraq0001-10
כב,1,masa0182-1
כבד,1,yavn0002-43
כבלין,1,jeru0180-9
כדנין,1,jeru0236-16
כדר,1,idum0158-9
כה,1,zoor0407-11
כהנ,1,mger0382-2
כהנא,2,jmon0005-7,masa0461-4
כהנה,8,zoor0362-8,zoor0363-4,zoor0402-16,zoor0416-9,zoor0424-6,zoor0426-4,zoor0441-4,zoor0453-4
כהני,1,mger0389-7
כהניא,1,mger0024-4
כו,3,einn0003-6,zoor0406-8,zoor0411-1
כול,3,mare0029-4,masa0556-8,masa0556-21
כומה,1,haif0037-3
כוסחנן,1,idum0425-8
כור,1,idum0143-7
כזי,1,mare0136-54
כי,10,mare0070-5,masa0166-1,masa0177-1,masa0179-1,masa0180-1,masa0180-2,mger0395-11,mger0395-18,mger0395-35,yavn0002-32
כידי,1,masa0181-1
כךם,2,mare0101-1,mare0102-1
כל,15,beth0223-1,beth0225-1,jeru0529-1,jeru0530-1,jeru0530-4,mare0080-6,masa0561-3,masa0568-4,masa0580-2,mger0199-2,tibe0003-4,unkn0105-49,unkn0107-16,yavn0002-12,yavn0002-30
כלא,2,unkn0104-40,unkn0107-42
כלבו,2,jmon0006-2,jmon0023-5
כלה,1,mger0211-3
כליום,1,masa0583-5
כלכל,1,mare0019-1
כמ,1,mger0036-6
כנבון,1,mare0079-4
כנומוס,1,mare0136-32
כנתן,1,mare0084-4
כסלו,2,idum0176-3,zoor0397-11
כסליו,4,zoor0424-14,zoor0428-11,zoor0436-9,zoor0442-12
כסף,4,idum0495-7,idum0673-8,idum0681-5,mare0136-69
כען,1,mare0136-20
כפלא,1,jmon0011-4
כפר,2,mger0003-8,mger0008-4
כפתה,1,dabb0001-13
כר,13,idum0004-13,idum0035-8,idum0040-11,idum0490-6,idum0494-3,idum0512-7,idum0597-5,mare0103-1,mger0266-2,mger0291-4,mger0316-1,mger0329-1,mger0395-51
כרו,1,mare0084-5
כרוסי,1,jeru0366-3
כרם,2,mare0082-1,mare0100-1
כרן,5,idum0027-8,idum0033-9,idum0034-8,idum0076-7,idum0078-9
כרנ,3,mger0155-2,mger0177-2,mger0187-2
כשלו,1,jmon0024-6
כת,2,eavd0001-36,mare0025-2
כתב,5,idum0177-7,idum0322-12,idum0491-12,idum0510-10,masa0614-2
כתבה,1,masa0514-4
כתבידה,1,masa0515-1
כתביה,1,masa0514-2
