,8,"<w   xml:id=""caes0521-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""cross""/></supplied></w>","<w   xml:id=""jeru0312-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""cross""/></supplied></w>","<w   xml:id=""mare0228-47"" xml:lang=""grc""><supplied reason=""lost""/></w>","<w   xml:id=""mare0228-48"" xml:lang=""grc""><supplied reason=""lost""> </supplied></w>","<w   xml:id=""zoor0331-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""chi-rho""/></supplied></w>","<w   xml:id=""zoor0331-23"" xml:lang=""grc""><supplied reason=""lost""><g type=""bird""/></supplied></w>","<w   xml:id=""zoor0336-26"" xml:lang=""grc""><supplied reason=""lost"">
                  <g type=""cross""/>
καλϛοῦ,1,"<w   xml:id=""zoor0199-8"" xml:lang=""grc""><expan><abbr>καλ<am>ϛ</am></abbr><ex>οῦ</ex></expan></w>"
καλἢς,1,"<w   xml:id=""zoor0336-6"" xml:lang=""grc"">καλἢς</w>"
καλὲ,1,"<w   xml:id=""zoor0030-12"" xml:lang=""grc"">καλὲ</w>"
καλὴς,1,"<w   xml:id=""zoor0227-20"" xml:lang=""grc"">καλὴς</w>"
καλῆ,4,"<w   xml:id=""zoor0101-20"" xml:lang=""grc"">καλῆ</w>","<w   xml:id=""zoor0230-14"" xml:lang=""grc"">καλῆ</w>","<w   xml:id=""zoor0238-17"" xml:lang=""grc"">καλῆ</w>","<w   xml:id=""zoor0241-19"" xml:lang=""grc"">καλῆ</w>"
καλῆς,91,"<w   xml:id=""zoor0037-5"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0091-16"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0095-15"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0098-15"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0099-10"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0104-10"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0107-9"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0110-10"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0112-9"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0113-11"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0115-9"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0119-11"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0120-9"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0122-9"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0123-13"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0132-11"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0140-9"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0141-13"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0143-12"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0145-9"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0147-14"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0149-10"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0152-16"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0154-16"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0155-8"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0157-10"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0162-14"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0169-10"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0174-14"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0175-14"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0179-11"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0181-7"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0182-9"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0191-10"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0192-14"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0195-10"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0200-16"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0202-20"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0203-10"" xml:lang=""grc""><supplied reason=""undefined"">καλῆς</supplied></w>","<w   xml:id=""zoor0207-14"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0215-18"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0218-15"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0219-17"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0220-15"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0221-20"" xml:lang=""grc""><supplied reason=""undefined"">καλῆς</supplied></w>","<w   xml:id=""zoor0222-13"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0224-14"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0225-18"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0231-16"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0232-18"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0233-15"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0234-14"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0236-15"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0237-15"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0240-15"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0242-15"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0243-12"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0244-16"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0245-14"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0247-17"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0250-15"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0251-14"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0252-15"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0255-21"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0256-11"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0257-16"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0258-16"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0259-12"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0262-20"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0284-5"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0291-13"" xml:lang=""grc""><supplied reason=""undefined"">καλῆς</supplied></w>","<w   xml:id=""zoor0292-9"" xml:lang=""grc""><supplied reason=""undefined"">καλῆς</supplied></w>","<w   xml:id=""zoor0306-18"" xml:lang=""grc""><supplied reason=""undefined"">καλῆς</supplied></w>","<w   xml:id=""zoor0307-18"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0308-15"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0309-15"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0311-19"" xml:lang=""grc""><supplied reason=""undefined"">καλῆς</supplied></w>","<w   xml:id=""zoor0312-15"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0330-9"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0332-12"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0336-8"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0337-12"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0339-9"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0344-14"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0355-9"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0356-5"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0371-9"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0377-12"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0379-14"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0380-15"" xml:lang=""grc"">καλῆς</w>","<w   xml:id=""zoor0382-31"" xml:lang=""grc"">καλῆς</w>"
καλῆςπίστεως,1,"<w   xml:id=""zoor0135-17"" xml:lang=""grc"">καλῆςπίστεως</w>"
καλῇ,2,"<w   xml:id=""zoor0263-24"" xml:lang=""grc"">καλῇ</w>","<w   xml:id=""zoor0264-13"" xml:lang=""grc"">καλῇ</w>"
καλῶν,1,"<w   xml:id=""shik0002-5"" xml:lang=""grc"">καλῶν</w>"
καλῷ,2,"<w   xml:id=""hamm0038-3"" xml:lang=""grc"">καλῷ</w>","<w   xml:id=""hamm0055-3"" xml:lang=""grc"">καλῷ</w>"
καμάτων,1,"<w   xml:id=""ashk0008-4"" xml:lang=""grc"">καμάτων</w>"
καμάτων,1,"<w   xml:id=""arch0004-9"" xml:lang=""grc"">καμάτων</w>"
καμών,1,"<w   xml:id=""hamm0052-12"" xml:lang=""grc"">καμών</w>"
καπήλων,1,"<w   xml:id=""caes0260-5"" xml:lang=""grc"">καπήλων</w>"
καρ,3,"<w   xml:id=""choz0001-11"" xml:lang=""grc"">καρ</w>","<w   xml:id=""choz0001-17"" xml:lang=""grc""><supplied reason=""lost"">καρ</supplied></w>","<w   xml:id=""gram0001-11"" xml:lang=""grc""><supplied reason=""lost"">καρ</supplied></w>"
καρία,2,"<w   xml:id=""elus0020-4"" xml:lang=""grc"">καρία</w>","<w   xml:id=""elus0022-4"" xml:lang=""grc"">καρία</w>"
καρπ,2,"<w   xml:id=""hano0001-5"" xml:lang=""grc""><supplied reason=""lost"">καρπ</supplied></w>","<w   xml:id=""tker0001-4"" xml:lang=""grc"">καρπ</w>"
καρποφ,1,"<w   xml:id=""kiss0003-14"" xml:lang=""grc"">καρποφ</w>"
καρποφο,2,"<w   xml:id=""birs0005-7"" xml:lang=""grc""><supplied reason=""undefined"">καρποφο</supplied></w>","<w   xml:id=""bsha0001-7"" xml:lang=""grc"">καρποφο</w>"
καρποφορήσαντων,1,"<w   xml:id=""hadi0001-14"" xml:lang=""grc"">καρποφορήσαντων</w>"
καρποφορίαν,3,"<w   xml:id=""gaza0107-4"" xml:lang=""grc"">καρποφορίαν</w>","<w   xml:id=""gaza0108-5"" xml:lang=""grc"">καρποφορίαν</w>","<w   xml:id=""hero0003-5"" xml:lang=""grc"">καρποφορίαν</w>"
καρποφορίας,1,"<w   xml:id=""jeru0312-3"" xml:lang=""grc"">καρποφορίας</w>"
καρποφορησάντ,1,"<w   xml:id=""einf0001-33"" xml:lang=""grc"">καρποφορησάντ</w>"
καρποφορησάντων,1,"<w   xml:id=""hero0004-5"" xml:lang=""grc""><expan><abbr><w xml:id=""hero0004-6"" xml:lang=""grc""><supplied reason=""lost"">καρποφ</supplied></w>ορησά</abbr><ex>ντων</ex></expan></w>"
καρποφορισάν,1,"<w   xml:id=""evro0002-24"" xml:lang=""grc"">καρποφορισάν</w>"
καρποφορούν,1,"<w   xml:id=""birs0005-4"" xml:lang=""grc"">καρποφορούν</w>"
καρποφορούντων,2,"<w   xml:id=""abur0001-26"" xml:lang=""grc"">καρποφορούντων</w>","<w   xml:id=""hadi0001-16"" xml:lang=""grc"">καρποφορούντων</w>"
καρποφορούντων,1,"<w   xml:id=""arch0005-22"" xml:lang=""grc""><expan><abbr>καρποφορ</abbr><ex>ούντων</ex></expan></w>"
καρποφορίαν,1,"<w   xml:id=""arch0001-6"" xml:lang=""grc"">καρποφορίαν</w>"
καρποφορίας,2,"<w   xml:id=""jeru0546-5"" xml:lang=""grc"">καρποφορίας</w>","<w   xml:id=""shep0001-10"" xml:lang=""grc"">καρποφορίας</w>"
καρποφωρίαν,1,"<w   xml:id=""hero0001-9"" xml:lang=""grc"">καρποφωρίαν</w>"
καρποῦ,1,"<w   xml:id=""caes0130-2"" xml:lang=""grc"">καρποῦ</w>"
καρπὸς,1,"<w   xml:id=""beth0184-26"" xml:lang=""grc"">καρπὸς</w>"
καρτερ,1,"<w   xml:id=""jurn0003-2"" xml:lang=""grc"">καρτερ</w>"
καρίο,1,"<w   xml:id=""caes0299-2"" xml:lang=""grc"">καρίο</w>"
κας,1,"<w   xml:id=""surm0002-2"" xml:lang=""grc"">κας</w>"
κατ,1,"<w   xml:id=""giva0001-2"" xml:lang=""grc""><supplied reason=""undefined"">κατ</supplied></w>"
κατʼ,1,"<w   xml:id=""bshe0014-7"" xml:lang=""grc"">κατʼ</w>"
κατά,1,"<w   xml:id=""jeru0425-2"" xml:lang=""grc"">κατά</w>"
κατάλυμα,1,"<w   xml:id=""jeru0237-56"" xml:lang=""grc"">κατάλυμα</w>"
κατέθ,1,"<w   xml:id=""bshe0025-25"" xml:lang=""grc"">κατέθ</w>"
κατα,4,"<w   xml:id=""caes0244-7"" xml:lang=""grc"">κατα</w>","<w   xml:id=""jeri0020-2"" xml:lang=""grc"">κατα</w>","<w   xml:id=""jeru0315-6"" xml:lang=""grc"">κατα</w>","<w   xml:id=""zoor0353-16"" xml:lang=""grc"">κατα</w>"
καταθέσια,1,"<w   xml:id=""bsil0001-31"" xml:lang=""grc"">καταθέσια</w>"
καταιγ,1,"<w   xml:id=""yavn0001-83"" xml:lang=""grc"">καταιγ</w>"
κατακεχωρισμέ,1,"<w   xml:id=""yavn0001-18"" xml:lang=""grc"">κατακεχωρισμέ</w>"
καταμονὴ,1,"<w   xml:id=""ksam0002-7"" xml:lang=""grc"">καταμονὴ</w>"
καταν,1,"<w   xml:id=""elji0001-2"" xml:lang=""grc"">καταν</w>"
κατατεθῆναι,1,"<w   xml:id=""bshe0024-50"" xml:lang=""grc"">κατατεθῆναι</w>"
κατε,1,"<w   xml:id=""mare0227-98"" xml:lang=""grc"">κατε</w>"
κατελειπιν,1,"<w   xml:id=""elus0030-44"" xml:lang=""grc"">κατελειπιν</w>"
κατεστάθη,1,"<w   xml:id=""mare0227-145"" xml:lang=""grc"">κατεστάθη</w>"
κατεχώσατο,1,"<w   xml:id=""hamm0001-26"" xml:lang=""grc"">κατεχώσατο</w>"
κατεύχην,1,"<w   xml:id=""akko0026-20"" xml:lang=""grc"">κατεύχην</w>"
κατοικοῦντες,1,"<w   xml:id=""zoor0296-26"" xml:lang=""grc"">κατοικοῦντες</w>"
κατωλά,1,"<w   xml:id=""caes0168-4"" xml:lang=""grc"">κατωλά</w>"
κατόχου,1,"<w   xml:id=""sena0001-14"" xml:lang=""grc"">κατόχου</w>"
κατὰ,25,"<w   xml:id=""beth0134-4"" xml:lang=""grc"">κατὰ</w>","<w   xml:id=""beth0134-7"" xml:lang=""grc"">κατὰ</w>","<w   xml:id=""bshe0005-20"" xml:lang=""grc"">κατὰ</w>","<w   xml:id=""bshe0012-6"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>ατὰ</ex></expan></w>","<w   xml:id=""bshe0015-6"" xml:lang=""grc"">κατὰ</w>","<w   xml:id=""caes0109-6"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>ατὰ</ex></expan></w>","<w   xml:id=""caes0109-17"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>ατὰ</ex></expan></w>","<w   xml:id=""caes0109-29"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>ατὰ</ex></expan></w>","<w   xml:id=""caes0109-40"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>ατὰ</ex></expan></w>","<w   xml:id=""caes0109-50"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>ατὰ</ex></expan></w>","<w   xml:id=""caes0109-60"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>ατὰ</ex></expan></w>","<w   xml:id=""caes0109-69"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>ατὰ</ex></expan></w>","<w   xml:id=""caes0109-79"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>ατὰ</ex></expan></w>","<w   xml:id=""caes0109-91"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>ατὰ</ex></expan></w>","<w   xml:id=""caes0109-103"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>ατὰ</ex></expan></w>","<w   xml:id=""caes0109-115"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>ατὰ</ex></expan></w>","<w   xml:id=""caes0109-123"" xml:lang=""grc""><supplied reason=""lost""><w xml:id=""caes0109-124"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>ατὰ</ex></expan></w></supplied></w>","<w   xml:id=""caes0158-60"" xml:lang=""grc"">κατὰ</w>","<w   xml:id=""hamm0050-5"" xml:lang=""grc"">κατὰ</w>","<w   xml:id=""hamm0054-34"" xml:lang=""grc"">κατὰ</w>","<w   xml:id=""mare0205-4"" xml:lang=""grc"">κατὰ</w>","<w   xml:id=""mare0227-26"" xml:lang=""grc"">κατὰ</w>","<w   xml:id=""mare0227-57"" xml:lang=""grc"">κατὰ</w>","<w   xml:id=""mare0227-139"" xml:lang=""grc"">κατὰ</w>","<w   xml:id=""yavn0001-65"" xml:lang=""grc"">κατὰ</w>"
κατά,1,"<w   xml:id=""shel0001-26"" xml:lang=""grc"">κατά</w>"
κατ’,1,"<w   xml:id=""bshe0027-15"" xml:lang=""grc"">κατ’</w>"
καχοῦ,1,"<w   xml:id=""zoor0307-14"" xml:lang=""grc"">καχοῦ</w>"
καἰ,4,"<w   xml:id=""evro0003-21"" xml:lang=""grc"">καἰ</w>","<w   xml:id=""jaff0064-2"" xml:lang=""grc"">καἰ</w>","<w   xml:id=""masa0793-2"" xml:lang=""grc"">καἰ</w>","<w   xml:id=""rehn0001-5"" xml:lang=""grc"">καἰ</w>"
καἵ,1,"<w   xml:id=""evro0004-22"" xml:lang=""grc"">καἵ</w>"
