Byzantine,5,xxx0001-2,xxx0678-2,xxxmare0506-2,xxxsepp0025-2,xxxsusi0007-2
πόλεων,1,bshe0005-25
πόλεως,3,ieth0002-29,jaff0080-5,zoor0131-7
πόλις,1,bshe0005-27
πόνοισι,1,birs0002-17
πότης,1,zoor0238-6
πύλας,1,bleh0001-3
πύλη,1,bleh0001-13
πἀν,2,zoor0308-4,zoor0311-4
πἀντων,1,zoor0312-4
πάλιν,1,hamm0053-12
πάν,1,surm0002-5
πάντα,1,ksam0003-10
πάντες,1,hamm0011-13
πάσης,3,beth0127-9,mart0004-18,shep0001-8
πάσῃ,1,ksam0003-13
πέμπτῃ,1,hamm0054-25
πέμτ,1,caes0261-3
πὶ,2,gaza0104-12,squf0003-2
πί,1,caes0203-5
πίστι,1,ksam0003-18
πίσυρας,1,hamm0049-61
πὸ,1,zoor0131-6
πὸλεως,1,ieth0001-13
πόλεως,2,bshe0146-7,caes0058-14
πόλιο,1,bshe0149-9
πόλις,1,bshe0144-8
πόλλοισιν,1,beth0127-45
πόνων,1,bshe0149-16
πόσα,1,hamm0049-15
πύλαις,1,caes0156-26
πύλας,1,irab0002-4
πύλη,1,mage0001-3
πύργον,1,odob0004-12
πᾶν,15,barn0001-16,bsaf0001-4,bshe0015-13,bshe0026-4,bshe0141-11,einf0001-18,gaza0102-3,hadi0002-4,hazo0001-7,hesh0001-18,hesh0002-30,ieth0001-3,ieth0002-11,jeru0547-13,khan0001-15
πᾶς,1,beth0129-11
πᾶσι,1,hamm0013-21
πῇ,1,hamm0049-52
πῳ,1,hamm0061-5
πῷ,1,hadi0001-19
ρ,14,ashk0002-8,beth0002-2,beth0030-4,beth0174-4,caes0333-2,eina0001-25,elus0040-7,haif0030-3,hamm0023-10,jeru0207-4,jeru0307-8,khis0076-4,masa0924-1,masa0941-17
ρά,1,bshe0122-4
ράββου,1,zoor0156-9
ράσωνος,1,evro0007-25
ρέτου,1,caes0514-5
ρήζουιν,1,jeru0237-59
ρίας,1,gaza0111-17
ρίζοντα,3,ahma0003-3,ulat0012-4,ulat0013-3
ρίου,4,jeru0003-4,jeru0445-2,mums0003-23,zoor0098-29
ρίτου,1,zoor0183-25
ρίῳ,1,bshe0004-8
ρα,4,farj0005-4,mari0001-5,tqas0002-6,zoor0232-9
ραι,1,jeru0110-4
ραοη,1,alji0002-1
ραπις,1,caes0535-5
ρας,2,elus0106-20,zoor0143-4
ρασσε,1,bens0002-12
ραχμάς,1,jeru0307-11
ργίου,1,bshe0026-15
ρείνᾳ,1,bshe0003-6
ρει,1,bshe0024-26
ρεια,1,caes0525-2
ρεσβύ,1,hadi0001-21
ρεσεν,1,caes0038-1
ρεσθε,1,bker0001-2
ρεχι,1,caes0282-3
ρεὺς,1,sena0001-12
ρη,3,caes0005-12,fiqg0008-3,zoor0223-20
ρησά,1,birs0005-8
ρησάντων,1,choz0001-13
ρθις,1,beth0118-2
ρι,1,jeru0429-3
ριάς,1,gaza0104-4
ριαμ,1,beth0220-3
ριλλου,1,kafr0002-3
ρινὴ,1,sepp0020-2
ριον,1,caes0250-2
ριος,1,odob0001-3
ριστήριον,1,bshe0004-12
ριτίου,1,zoor0124-13
ριχθῆ,1,ulat0007-38
ροι,1,gaza0103-16
ροιο,1,caes0332-1
ροκοπία,1,hamm0060-10
ρον,1,ulat0007-45
ρονοίᾳ,1,cath0001-3
ροντ,1,bshe0024-96
ρος,4,caes0335-2,caes0440-6,carm0009-12,carm0020-4
ροσκυνούντων,1,abur0001-14
ρου,3,bshe0005-32,msco0001-5,zoor0259-5
ρποφορή,1,evro0009-8
ρσιΘάρσει,1,zoor0291-19
ρστυφχ,1,mare0182-5
ρτ,1,rams0003-10
ρχιδιακόνου,1,zoor0024-5
ρων,1,bshe0112-5
ρόνων,1,mums0003-25
ρόπον,1,hada0001-2
ρύγιος,1,jaff0079-6
ρώνας,1,ashk0001-7
ρὰ,1,beth0215-9
ρίας,2,caes0324-1,odob0003-3
ρίου,2,elku0001-18,rams0003-12
ρίσαιτο,1,hamm0068-3
ρίῳ,1,kdei0003-16
ρὸς,1,beth0180-5
ρᾳ,9,zoor0044-17,zoor0064-10,zoor0066-12,zoor0180-18,zoor0188-19,zoor0193-20,zoor0232-29,zoor0235-29,zoor0295-10
ρῖνα,1,zoor0105-3
ρῶν,1,shik0002-7
ς,113,ahma0003-6,anri0001-9,aris0001-19,baha0005-3,beth0004-4,bshe0024-59,caes0005-17,caes0026-2,caes0067-2,caes0176-2,caes0189-4,caes0240-2,caes0241-1,caes0273-4,caes0303-1,caes0318-1,caes0323-2,caes0381-2,caes0382-1,caes0423-5,caes0424-3,caes0431-2,caes0535-3,caes0536-2,caes0536-4,caes0537-2,caes0537-4,caes0538-2,caes0538-4,carm0008-2,carm0009-7,carm0011-5,carm0019-3,choz0001-5,elal0013-2,haif0009-5,haif0016-7,hamm0001-20,hamm0003-12,hamm0010-13,hamm0037-28,hamm0044-24,hamm0054-29,hamm0062-2,hamm0062-11,hamm0066-1,jaff0010-8,jaff0036-7,jeri0020-18,jeru0237-57,jeru0470-4,jeru0524-1,jeru0568-26,kede0004-8,khis0087-1,khus0001-3,lydd0001-8,mare0206-6,mari0003-2,narr0003-3,nuse0001-17,qast0001-8,rafi0003-3,sena0004-7,surm0001-6,surm0003-7,tbye0002-5,ulat0007-24,unkn0117-6,zoor0014-14,zoor0026-8,zoor0044-6,zoor0052-19,zoor0067-17,zoor0078-6,zoor0080-15,zoor0088-9,zoor0091-29,zoor0096-24,zoor0098-23,zoor0101-21,zoor0106-25,zoor0122-20,zoor0130-26,zoor0149-23,zoor0151-13,zoor0156-37,zoor0165-14,zoor0169-27,zoor0186-2,zoor0186-18,zoor0188-9,zoor0195-28,zoor0196-29,zoor0200-30,zoor0205-2,zoor0206-22,zoor0208-20,zoor0230-15,zoor0238-18,zoor0241-9,zoor0241-20,zoor0244-31,zoor0311-30,zoor0315-5,zoor0325-11,zoor0333-18,zoor0334-37,zoor0335-19,zoor0338-22,zoor0365-3,zoor0374-15,zoor0385-15
ςκ,3,zoor0122-17,zoor0143-24,zoor0345-25
ςκψ,1,hamm0054-33
ςλχ,1,kiss0001-38
ςἐτῶνἀποθανόντος,1,zoor0279-7
ςὀνόματος,1,zoor0192-12
ς’,1,beth0142-6
σ,21,apol0100-5,bshe0112-7,bshe0128-2,caes0087-4,caes0087-8,caes0211-8,caes0244-3,elal0018-22,evro0011-14,jeru0237-28,jeru0237-49,jeru0237-77,mamp0001-2,mamp0002-2,mamp0002-11,masa0793-3,masa0941-18,ulat0007-36,yavn0001-22,zoor0087-5,zoor0225-45
σάμενος,1,zoor0221-14
σάριον,1,zoor0190-5
σάρου,1,zoor0061-5
σάσης,2,zoor0016-4,zoor0034-7
σέ,1,zoor0286-12
σέου,1,zoor0180-3
σέως,1,susi0004-15
σία,1,bshe0013-2
σίας,2,birs0003-17,carm0011-7
σίναπι,1,mare0318-1
σίου,2,zoor0164-8,zoor0211-15
σίτος,1,mare0317-1
σα,5,caes0212-3,caes0438-3,kafr0007-4,zoor0056-5,zoor0298-5
σαββάτος,2,zoor0207-34,zoor0217-13
σαββάτου,3,zoor0131-23,zoor0214-26,zoor0257-33
σαλπίσει,1,kdei0002-15
σαλόμ,1,beth0025-3
σαμένη,5,zoor0029-5,zoor0102-8,zoor0105-6,zoor0157-4,zoor0291-4
σαμένης,1,zoor0023-6
σαμένου,1,zoor0152-8
σαν,3,jeru0237-69,knah0002-12,zoor0376-13
σαντα,1,mamp0003-10
σανταν,1,evro0009-9
σαντος,2,zoor0030-7,zoor0325-6
σαρες,1,ulat0001-10
σας,1,nuse0001-14
σασα,3,bshe0024-48,elus0006-13,zoor0313-6
σατραπείας,1,mare0227-56
σβχ,1,barn0001-2
σε,6,hamm0039-18,hamm0049-27,mare0209-2,mare0210-2,mare0211-2,zoor0097-4
σείτορος,1,ulat0010-32
σείων,1,jeru0103-10
σεβίου,1,zoor0282-7
σεβαστοὶ,1,fiqg0024-4
σει,3,caes0376-1,fiqg0018-2,zoor0253-21
σεισμῷ,2,zoor0023-11,zoor0024-16
σεμ,1,zoor0264-15
σεν,2,hamm0065-6,odob0002-16
σεως,3,bshe0026-10,caes0063-13,gaza0111-24
ση,1,beth0011-5
σηνβίῳ,1,hamm0070-2
σης,6,zoor0008-6,zoor0010-5,zoor0164-10,zoor0195-8,zoor0210-12,zoor0381-11
σηςΛουλα,1,jaff0044-2
σθήρ,1,beth0039-9
σθῇ,1,haif0015-2
σι,6,beth0084-3,surm0004-3,zoor0156-40,zoor0158-29,zoor0353-8,zoor0377-27
σιΘάρσει,1,zoor0077-17
σιανοῦ,1,zoor0142-9
σιζ,2,zoor0002-9,zoor0022-18
σιλία,1,hamm0039-28
σινγουλάριος,1,hamm0027-13
σινομένη,1,hamm0001-14
σιοστοῦ,2,zoor0131-15,zoor0158-18
σις,1,bshe0014-4
σιωτά,1,suhm0001-17
σιωτάτου,1,kiss0001-6
σκ,3,carm0001-19,gaza0103-8,hamm0015-16
σκέπη,1,bshe0022-5
σκδ,1,zoor0004-12
σκε,1,masa0932-7
σκζ,1,zoor0322-7
σκηνώματος,1,zoor0089-2
σκθ,1,zoor0005-8
σκρινίου,1,caes0090-13
σκω,1,caes0311-3
σλζ,1,zoor0364-8
σμ,2,zoor0006-9,zoor0007-12
σμα,3,gaza0111-36,zoor0008-10,zoor0009-11
σμδ,2,zoor0010-9,zoor0011-8
σν,5,zoor0013-10,zoor0014-11,zoor0015-12,zoor0323-8,zoor0324-8
σνα,2,zoor0016-9,zoor0365-5
σνβ,1,zoor0017-9
σνδ,1,zoor0019-11
σνε,1,zoor0020-14
σνζ,1,zoor0325-13
σνη,2,zoor0022-23,zoor0023-13
σνς,1,zoor0021-11
σξα,1,zoor0025-10
σξβ,1,zoor0026-12
σξδ,1,zoor0027-11
σξε,2,zoor0028-8,zoor0029-12
σξζ,2,zoor0031-10,zoor0326-9
σξη,1,zoor0033-8
σξς,1,zoor0030-10
σο,5,mamp0003-5,rafi0008-6,zoor0034-12,zoor0035-14,zoor0043-9
σοα,1,zoor0036-6
σοβ,2,zoor0037-8,zoor0038-8
σοδ,1,zoor0039-14
σοζ,1,zoor0040-9
σοη,2,zoor0044-11,zoor0045-11
σοθ,3,zoor0046-8,zoor0047-9,zoor0366-14
σοι,5,beth0184-24,caes0158-13,caes0158-29,caes0158-37,caes0158-52
σον,3,mamp0001-4,mamp0002-4,mamp0002-13
σορός,1,jeri0007-5
σορὸς,1,caes0153-1
σοτηρίας,1,bshe0011-14
σου,41,ashk0005-3,beth0185-5,beth0185-11,birs0008-3,bloy0007-9,bloy0009-7,bloy0009-11,bshe0153-4,caes0129-7,caes0129-11,caes0129-15,caes0131-7,caes0142-9,caes0158-23,caes0158-46,carm0002-7,carm0005-5,evro0006-10,evro0006-14,evro0007-43,hero0001-12,hero0003-8,jeru0493-6,jeru0568-35,juei0002-5,kdei0003-9,kdei0003-17,kdei0003-25,ksam0001-8,ksam0001-12,mach0001-7,mamp0001-7,mamp0002-7,mamp0002-16,mart0002-5,mart0004-9,odob0001-49,shep0001-5,shep0002-8,shil0002-5,sina0103-7
σοφίης,1,beth0127-10
σοφίᾳ,1,ksam0003-14
σοχῶν,1,beth0061-15
σοῦ,10,arch0001-9,elus0015-3,hazo0001-25,hesh0002-15,hesh0003-10,irab0003-6,kzik0001-7,rams0003-13,shil0003-12,yavn0001-64
σοῦς,2,jeru0063-2,jeru0103-28
σπ,4,zoor0048-10,zoor0049-11,zoor0050-10,zoor0051-11
σπα,2,zoor0053-10,zoor0054-12
σπβ,3,zoor0055-10,zoor0056-10,zoor0057-11
σπγ,4,zoor0058-10,zoor0059-9,zoor0060-9,zoor0327-7
σπδ,1,zoor0061-15
σπε,1,zoor0367-12
σπζ,1,zoor0368-8
σπη,3,zoor0068-13,zoor0069-10,zoor0070-17
σπθ,2,zoor0071-11,zoor0072-9
σπουδάσαντι,1,mach0001-16
σπουδὶ,1,jeru0310-17
σπουδῆς,1,arch0005-15
σπουδῇ,4,cath0001-5,hamm0050-12,hamm0054-43,jeri0019-11
σπς,4,zoor0063-14,zoor0064-3,zoor0065-10,zoor0066-7
σπότης,2,zoor0216-6,zoor0253-6
σσι,1,zoor0067-13
σσιαστοῦ,1,zoor0052-15
σσόμενεν,1,mare0227-88
στ,1,caes0291-1
στάτου,1,gaza0110-4
στέγη,1,evro0004-10
στήλας,1,mare0228-23
σταν,1,jeri0019-19
σταςίας,1,caes0204-7
σταφίδος,1,mare0319-1
στεφανωσταύρι,3,bshe0024-5,bshe0024-28,bshe0025-4
στεως,1,zoor0309-17
στηρίου,1,susi0005-2
στηριχθῆναι,4,ulat0005-16,ulat0006-19,ulat0009-19,ulat0012-11
στηριχθῆνε,4,ulat0001-20,ulat0004-16,ulat0008-22,ulat0015-20
στηριχθῇ,1,kafr0011-22
στο,1,jaff0043-4
στοδάμο,1,bshe0123-3
στορέσας,1,hamm0001-29
στος,4,beth0127-7,bshe0020-25,mage0004-7,moli0002-13
στου,1,jaff0036-2
στοὰν,2,hmti0004-12,tibe0006-13
στοᾶς,1,bshe0145-12
στοῦ,1,bens0002-16
στρατίης,1,elal0018-12
στρατηλάτου,1,kama0003-10
στρατιώτης,1,haif0039-3
στρατιώτης,1,jeri0019-2
στρου,1,zoor0136-21
στόματος,2,bshe0024-14,bshe0025-14
στός,2,bshe0024-69,bshe0025-37
στώνειν,1,zoor0285-4
στέγης,1,bshe0150-13
στήριξον,1,caes0040-7
στί,1,caes0315-6
στόλου,1,caes0109-37
στόματ,1,hamm0049-17
στῆσεν,1,hamm0050-7
στῶν,1,farj0003-10
συ,2,gers0001-8,mare0301-10
συλλαβὼν,1,elus0030-22
συμβίου,1,kede0004-9
συμβίῳ,1,zoor0387-5
συμβιώσε,1,hamm0002-26
συμβούλου,1,hamm0054-21
συμβίου,1,hamm0055-9
συμβίωι,1,caes0149-10
συν,2,caes0532-5,mare0227-171
συνέβη,1,eina0001-18
συναγωγὴν,1,jeru0237-23
συναλλάγμα,1,mare0228-14
συνβίου,1,jaff0021-6
συνβίου,1,caes0185-5
συνβίῳ,2,beth0129-10,mach0001-11
συνγένεια,1,kede0002-6
συνγενικῆς,1,jaff0067-9
συνειδήσεως,1,zoor0162-15
συνθεωροῦντες,1,mare0227-34
συνκλινία,1,hamm0017-10
συνοδίας,3,kelm0001-17,mart0003-24,mart0004-22
συσ,1,beth0203-4
σφαιροπαίκτου,1,hamm0025-7
σχ,1,caes0544-1
σχου,1,evro0007-6
σω,3,birs0001-2,birs0003-2,hero0004-2
σωζέστω,1,tibe0004-21
σωμάτων,1,birs0009-7
σωτ,5,bsil0001-2,choz0001-3,gaza0104-2,gaza0111-15,kdei0003-14
σωτερ,2,ashk0002-32,ashk0002-40
σωτερίας,1,caes0083-6
σωτηρίας,19,bett0001-2,birs0005-2,birs0008-15,bsaf0001-16,bshe0019-13,bshe0103-6,einf0001-28,einj0001-2,gaza0106-2,gaza0109-2,gaza0114-9,hesh0001-2,hesh0004-2,jeru0312-4,kama0003-2,mari0005-3,mums0003-2,sena0002-2,sepp0014-7
σωτηριας,1,ashk0001-2
σωτηρὶας,1,kelm0001-2
σωτηρίας,4,arch0005-20,khis0085-2,mart0003-18,mgha0001-2
σωτὴρ,1,bshe0023-4
σωτῆρος,1,ksam0003-5
σωφροσύνῃ,1,elus0006-4
σωφρόνως,1,mare0227-97
σύ,1,bshe0103-14
σύμ,1,haif0039-6
σύν,1,khan0001-30
σώματος,1,mare0180-8
σϞα,1,zoor0369-14
σϞγ,1,zoor0328-11
σϟ,5,zoor0073-9,zoor0074-13,zoor0075-12,zoor0076-10,zoor0077-10
σϟβ,1,zoor0078-14
σϟγ,2,zoor0079-8,zoor0329-8
σϟε,1,zoor0080-9
σϟη,2,zoor0081-10,zoor0082-12
σϟθ,3,zoor0084-9,zoor0085-17,zoor0086-19
σὰ,1,birs0008-8
σάμβα,1,odob0001-26
σὲ,2,hada0001-25,zoor0028-24
σέο,2,hamm0049-42,hamm0049-64
σήνωμα,1,mage0004-3
σὶ,1,caes0041-9
σίαν,1,caes0088-6
σίγμα,1,bshe0146-19
σίου,2,caes0192-3,kiss0003-3
σίτου,1,caes0130-3
σὸν,1,hamm0049-21
σὸς,1,beth0184-27
σὺν,17,ashd0003-18,beth0127-44,beth0129-7,bshe0021-4,caes0059-17,caes0158-20,caes0158-43,caes0200-6,caes0205-8,caes0207-4,caes0207-10,caes0318-5,caes0321-2,hamm0058-8,kede0004-18,suhm0001-10,zoor0353-2
σύ,1,caes0158-31
σύμβιος,1,hamm0055-19
σύν,2,caes0158-28,caes0158-51
σύντροφον,1,caes0245-9
σῖτόν,1,caes0129-6
σῦμα,1,beth0184-3
σῳ,1,caes0158-49
σῶν,1,birs0008-11
σῷζε,1,caes0135-1
σῷζον,2,beth0184-10,caes0113-6
τ,50,aris0001-17,bsaf0001-2,bshe0027-18,caes0075-2,caes0378-4,caes0673-2,evro0007-40,evro0011-6,gaza0112-2,hamm0044-7,hamm0044-9,hamm0065-11,hero0001-21,hesh0002-20,irab0001-41,irab0001-62,irab0001-73,jeru0003-2,jeru0237-39,jeru0426-10,jeru0427-1,jeru0427-2,jeru0546-6,jeru0547-2,jeru0547-10,kiss0001-11,kiss0002-31,mare0301-1,masa0941-19,mgha0002-6,moli0001-14,msco0001-16,mums0003-12,sepp0022-11,shil0004-3,shil0004-11,tbye0002-23,zoor0088-11,zoor0089-26,zoor0090-6,zoor0091-21,zoor0183-24,zoor0202-2,zoor0221-25,zoor0249-17,zoor0255-25,zoor0259-20,zoor0296-11,zoor0330-14,zoor0334-35
τoῖ,1,hamm0037-2
τά,2,evro0002-24,susi0006-5
τάβλαν,2,sepp0013-17,sepp0017-15
τάρτοτυ,1,zoor0117-25
τάτη,1,einf0001-23
τάτοις,1,mare0228-25
τάτων,2,hmti0005-5,tibe0005-5
τάφο,1,elus0030-15
τέ,3,caes0441-16,caes0523-6,haif0039-12
τέκ,1,jaff0063-4
τέκν,1,sepp0014-11
τέκνοις,2,knah0002-10,sepp0017-7
τέκνον,3,hero0001-14,hero0001-29,hero0001-35
τέκνω,1,tqas0001-15
τέκνων,2,kama0001-26,sepp0022-8
τέκνῳ,1,anri0001-11
τέκτων,1,caes0532-6
τέρας,1,jeru0445-4
τέσσαρες,1,masa0777-5
τήν,4,evro0006-12,hmti0004-11,mari0001-6,tbas0001-4
τής,1,khan0001-20
τήσαντος,1,zoor0003-5
τίνον,1,evro0009-6
τίνου,1,bshe0009-8
τίοχος,1,yavn0001-3
τα,8,caes0109-129,eins0002-10,kafr0010-15,mart0002-18,zoor0006-6,zoor0152-21,zoor0200-20,zoor0331-11
ταγμ,1,mare0227-101
ταδ,1,caes0344-4
ται,3,jeru0425-4,zoor0111-11,zoor0112-15
ταμιτίου,1,bshe0107-6
ταντῖ,1,hamm0027-8
ταπ,2,kama0001-8,kama0001-21
τας,3,akld0004-3,tker0001-8,zoor0266-5
ταυρίσκου,1,caes0378-1
ταύ,1,tibe0006-14
ταύτην,1,hmti0004-13
ταύτης,3,aris0001-21,gaza0102-7,qast0001-9
ταύτ,1,bshe0023-15
ταύτην,2,beth0163-4,lydd0001-2
ταύτῃ,1,mgha0002-10
ταῦτά,1,bshe0024-98
ταῦτα,4,elal0018-14,zoor0033-17,zoor0036-13,zoor0323-16
ταῦτα·,1,caes0149-6
τβ,3,zoor0093-14,zoor0094-11,zoor0095-20
τβι,2,zoor0113-16,zoor0115-14
τδ,1,zoor0096-18
τε,14,balf0001-3,beth0085-6,caes0372-3,hamm0001-16,hamm0049-56,hamm0049-58,hamm0049-68,hamm0049-90,hamm0049-95,hamm0049-114,jaff0032-6,shel0001-7,zoor0117-24,zoor0194-8
τε·,1,bens0002-8
τεκ,1,caes0210-9
τεκνῶν,1,akko0026-17
τελέθω,1,apol0100-2
τελέσας,1,eina0001-24
τελε,1,zoor0016-2
τελεθτησάσης,1,zoor0066-3
τελευ,2,zoor0003-4,zoor0325-4
τελευτή,1,zoor0030-6
τελευτήσαντος,9,zoor0075-4,zoor0139-6,zoor0180-6,zoor0211-6,zoor0217-5,zoor0223-5,zoor0372-13,zoor0375-4,zoor0379-9
τελευτήσας,2,zoor0258-10,zoor0261-13
τελευτήσασα,1,zoor0262-15
τελευτη,1,zoor0034-6
τελευτησάσης,2,zoor0222-8,zoor0367-4
τεμησί,1,zoor0118-10
τεντ,1,caes0170-7
τερ,1,beth0220-5
τερος,1,tibe0006-10
τερψίμβροτον,1,hamm0001-37
τες,4,balf0001-7,evro0010-6,huld0002-9,surm0002-6
τεσαρακοστοῦ,1,zoor0183-23
τεσσάρων,2,zoor0154-19,zoor0156-22
τεσσαρ,1,zoor0130-10
τεσσαρακοστοῦ,1,zoor0012-9
τετάρτου,2,zoor0117-26,zoor0336-15
τετάρτῃ,5,bshe0025-44,zoor0098-30,zoor0229-18,zoor0356-19,zoor0369-20
τετέλησται,1,birs0002-16
τεταγμένοι,1,mare0227-72
τετελευτηκότων,1,zoor0022-8
τετρά,1,zoor0353-7
τετάρτῃ,1,elku0001-23
τετέθη,1,odob0001-20
τευομένου,1,fein0002-5
τεως,12,zoor0091-18,zoor0110-12,zoor0112-11,zoor0152-18,zoor0155-10,zoor0174-16,zoor0181-9,zoor0191-12,zoor0195-12,zoor0236-17,zoor0256-13,zoor0291-13
τεὸν,1,hamm0049-101
τε’,1,caes0158-4
τζ,1,zoor0101-27
τη,6,beth0120-5,zoor0102-12,zoor0103-9,zoor0104-15,zoor0105-14,zoor0106-9
τηι,2,zoor0121-10,zoor0122-14
τηλικαύτης,1,mare0227-139
την,1,tibe0006-15
τηρ,1,jeru0103-23
τηρία,1,jeru0313-2
τηρίας,2,birs0001-3,birs0003-3
τηριχθῆναι,1,ulat0010-22
της,4,caes0442-3,carm0013-3,zoor0101-7,zoor0383-6
τθι,1,zoor0127-12
τι,7,jaff0060-9,zoor0022-11,zoor0089-19,zoor0107-14,zoor0108-7,zoor0109-17,zoor0110-16
τιάς,1,farj0001-2
τιβ,2,zoor0114-19,zoor0116-11
τιγό,1,jeru0203-2
τιδ,2,zoor0118-7,zoor0372-9
τιζ,2,zoor0332-15,zoor0333-12
τιη,2,zoor0123-19,zoor0124-10
τιθ,2,zoor0125-10,zoor0126-12
τικὸν,1,apol0100-17
τιλή,1,bsha0001-2
τιμη,1,fakh0006-5
τιμὰς,2,mare0227-62,mare0227-176
τινα,2,bshe0024-82,bshe0024-89
τινου,1,jeri0019-20
τιοχ,1,jaff0005-2
τις,3,carm0009-4,zoor0089-34,zoor0120-15
τισεν,1,rams0002-15
τιχος,1,birs0009-3
τιὁσιότητι,1,zoor0061-10
τκ,2,zoor0129-16,zoor0376-31
τκα,1,elus0039-4
τκγ,1,zoor0132-18
τκδ,3,zoor0133-10,zoor0134-10,zoor0335-13
τκε,2,zoor0135-20,zoor0136-18
τκζ,1,zoor0374-8
τκη,1,zoor0375-8
τκθ,4,zoor0140-15,zoor0141-25,zoor0142-14,zoor0143-25
τκς,2,zoor0137-9,zoor0139-15
τλ,4,zoor0144-14,zoor0146-17,zoor0147-21,zoor0148-18
τλα,4,zoor0149-16,zoor0150-21,zoor0151-10,zoor0153-16
τλβ,1,zoor0155-19
τλδ,3,zoor0159-18,zoor0161-10,zoor0162-20
τλδμη,1,zoor0160-15
τλε,4,zoor0163-11,zoor0164-18,zoor0165-18,zoor0166-8
τλζ,3,zoor0170-12,zoor0171-12,zoor0338-16
τλη,3,zoor0172-11,zoor0173-13,zoor0174-21
τλθ,6,zoor0175-24,zoor0176-20,zoor0177-15,zoor0178-9,zoor0179-18,zoor0377-18
τλς,2,zoor0167-17,zoor0337-18
τμ,1,zoor0180-11
τμβ,1,zoor0182-15
τμγ,1,zoor0184-15
τμδ,3,zoor0185-12,zoor0186-19,zoor0187-13
τμε,2,zoor0188-13,zoor0189-13
τμζ,3,zoor0192-20,zoor0193-13,zoor0194-13
τμζ´,1,zoor0361-8
τμη,4,zoor0195-21,zoor0196-20,zoor0197-17,zoor0198-17
τμθ,3,zoor0199-18,zoor0200-23,zoor0201-18
τμς,2,zoor0190-16,zoor0191-17
τν,3,zoor0203-12,zoor0204-18,zoor0205-15
τνα,1,zoor0207-20
τνδ,1,zoor0340-17
τνζ,3,zoor0210-20,zoor0211-11,zoor0379-20
τνη,1,zoor0341-17
τνθ,1,zoor0214-19
τνς,3,zoor0208-14,zoor0209-17,zoor0378-17
τξ,4,surm0003-14,zoor0215-24,zoor0216-20,zoor0218-19
τξγ,1,zoor0380-21
τξε,3,zoor0220-22,zoor0342-9,zoor0381-23
τξζ,5,zoor0221-28,zoor0222-19,zoor0223-10,zoor0224-20,zoor0382-35
τξη,2,zoor0225-25,zoor0343-12
τξθ,3,zoor0226-18,zoor0227-26,zoor0228-20
το,14,abur0001-5,bani0100-1,bshe0013-6,caes0141-4,carm0007-7,emma0004-2,jeri0020-11,jeru0547-11,sepp0023-25,zoor0098-9,zoor0183-18,zoor0229-14,zoor0230-21,zoor0231-21
τοα,1,zoor0232-24
τοβ,1,zoor0233-21
τοδ,2,evro0004-28,zoor0234-21
τοε,1,zoor0235-23
τοζ,1,zoor0237-21
τοη,1,zoor0238-24
τοθ,3,zoor0239-25,zoor0240-21,zoor0241-26
τοιαύτηι,1,mare0227-161
τολμῶν,1,beth0129-12
τος,62,arch0005-14,jeru0103-31,mare0209-5,odob0001-27,surm0001-8,surm0002-10,unkn0117-8,zoor0002-5,zoor0014-7,zoor0019-22,zoor0021-7,zoor0022-31,zoor0025-21,zoor0027-18,zoor0031-6,zoor0054-21,zoor0057-7,zoor0058-19,zoor0067-9,zoor0068-7,zoor0082-9,zoor0088-21,zoor0093-10,zoor0093-24,zoor0097-2,zoor0099-27,zoor0108-22,zoor0109-3,zoor0124-5,zoor0132-28,zoor0136-13,zoor0145-27,zoor0147-12,zoor0158-11,zoor0159-9,zoor0161-5,zoor0167-12,zoor0179-29,zoor0193-25,zoor0197-14,zoor0208-9,zoor0215-13,zoor0222-28,zoor0225-41,zoor0228-11,zoor0236-23,zoor0244-35,zoor0247-32,zoor0257-40,zoor0259-10,zoor0262-36,zoor0271-6,zoor0282-9,zoor0282-30,zoor0285-7,zoor0304-15,zoor0307-11,zoor0311-33,zoor0336-25,zoor0378-31,zoor0384-14,zoor0391-8
τοςἀποθανόντος,2,zoor0220-11,zoor0310-11
τοσ,1,susi0004-8
του,10,beth0205-3,bshe0124-2,gaza0105-6,hamm0044-19,juei0001-11,mare0187-3,suhm0001-18,zoor0117-20,zoor0271-3,zoor0282-4
τουπου,1,jeru0172-11
τους,7,surm0004-14,zoor0052-13,zoor0054-11,zoor0061-14,zoor0141-24,zoor0177-14,zoor0229-13
τουςἔτει,1,zoor0163-10
τοφ,1,bshe0126-2
τούς,1,evro0008-8
τούτων,1,mare0227-91
τούτῳ,3,abur0001-18,abur0001-25,rafi0002-11
τοὔνομα,1,elus0030-30
τοίχῳ,1,caes0059-19
τοὺς,5,arch0003-3,baha0004-7,beth0163-8,bshe0023-21,mare0227-29
τοὺσ,1,yavn0001-67
τού,1,kdei0001-8
τούτoῖ,2,hamm0037-5,hamm0037-15
τούτῳ,4,hamm0005-5,hamm0010-7,hamm0011-4,hamm0023-4
τοῖ,1,jeru0237-56
τοῖς,18,baha0005-12,bshe0001-8,caes0378-3,hamm0002-11,hamm0002-24,hamm0008-3,hamm0013-16,hamm0013-22,hamm0034-8,hamm0035-2,hamm0062-9,huld0002-7,jaff0034-4,knah0002-9,mare0227-21,mare0228-4,mare0228-28,nuse0001-6
τοῖσ,1,yavn0001-50
