A,2,"<w   xml:id=""caes0008-1"" xml:lang=""la"">A</w>","<w   xml:id=""masa0827-1"" xml:lang=""la"">A</w>"
Thraciae,1,"<w   xml:id=""caes0035-1"" xml:lang=""la""><expan>
                  <abbr><w xml:id=""caes0035-2"" xml:lang=""la""><supplied reason=""lost"">Th</supplied></w>rac</abbr><ex>iae</ex>
               </expan></w>"
Thracum,2,"<w   xml:id=""unkn0130-34"" xml:lang=""la"">Thracum</w>","<w   xml:id=""unkn0130-53"" xml:lang=""la"">Thracum</w>"
Tiberianus,1,"<w   xml:id=""caes0148-7"" xml:lang=""la"">Tiberianus</w>"
Tiberieum,1,"<w   xml:id=""caes0043-1"" xml:lang=""la"">Tiberieum</w>"
Tiberio,2,"<w   xml:id=""caes0021-1"" xml:lang=""la""><expan>
                  <abbr>Ti</abbr><ex>berio</ex>
               </expan></w>","<w   xml:id=""caes0145-1"" xml:lang=""la""><expan>
                  <abbr>Ti</abbr><ex>berio</ex>
               </expan></w>"
Timesit,1,"<w   xml:id=""caes0007-3"" xml:lang=""la"">Timesit</w>"
Titi,1,"<w   xml:id=""caes0018-4"" xml:lang=""la"">Titi</w>"
Titiae,1,"<w   xml:id=""caes0161-1"" xml:lang=""la"">Titiae</w>"
Tito,4,"<w   xml:id=""achz0001-19"" xml:lang=""la""><expan><abbr>T</abbr><ex>ito</ex></expan></w>","<w   xml:id=""caes0002-1"" xml:lang=""la""><expan>
                  <abbr>T</abbr><ex>ito</ex>
               </expan></w>","<w   xml:id=""jeru0497-4"" xml:lang=""la"">Tito</w>","<w   xml:id=""unkn0130-67"" xml:lang=""la""><expan><abbr>T</abbr><ex>ito</ex></expan></w>"
Titus,2,"<w   xml:id=""jeru0491-7"" xml:lang=""la""><expan>
                  <abbr>T</abbr><ex>itus</ex></expan></w>","<w   xml:id=""jeru0494-7"" xml:lang=""la""><expan><abbr>T</abbr><ex>itus</ex></expan></w>"
Traianae,1,"<w   xml:id=""caes0047-9"" xml:lang=""la""><expan>
                  <abbr>Tra</abbr><ex>ianae</ex>
               </expan></w>"
Traiano,5,"<w   xml:id=""caes0045-2"" xml:lang=""la"">Traiano</w>","<w   xml:id=""caes0047-3"" xml:lang=""la""><expan>
                  <abbr><hi rend=""ligature"">Tr</hi>a</abbr><ex>iano</ex>
               </expan></w>","<w   xml:id=""caes0049-3"" xml:lang=""la""><expan>
                  <abbr><hi rend=""ligature"">Tr</hi></abbr><ex>aiano</ex>
               </expan></w>","<w   xml:id=""caes0053-2"" xml:lang=""la""><expan>
                  <abbr>Tr</abbr><ex>aia</ex><abbr>n</abbr><ex>o</ex>
               </expan></w>","<w   xml:id=""jeru0554-11"" xml:lang=""la"">Traiano</w>"
Traianus,3,"<w   xml:id=""caes0051-3"" xml:lang=""la"">Traianus</w>","<w   xml:id=""caes0052-3"" xml:lang=""la"">Traianus</w>","<w   xml:id=""caes0054-3"" xml:lang=""la""><expan>
                  <abbr>Tra</abbr><ex>ianus</ex>
               </expan></w>"
V,3,"<w   xml:id=""caes0027-24"" xml:lang=""la"">V</w>","<w   xml:id=""emma0001-12"" xml:lang=""la"">V</w>","<w   xml:id=""kara0001-20"" xml:lang=""la"">V</w>"
VI,5,"<w   xml:id=""caes0004-59"" xml:lang=""la"">VI</w>","<w   xml:id=""caes0049-9"" xml:lang=""la"">VI</w>","<w   xml:id=""caes0054-9"" xml:lang=""la"">VI</w>","<w   xml:id=""caes0146-7"" xml:lang=""la"">VI</w>","<w   xml:id=""gado0001-4"" xml:lang=""la"">VI</w>"
VIII,1,"<w   xml:id=""caes0027-16"" xml:lang=""la"">VIII</w>"
VIIII,1,"<w   xml:id=""emma0001-20"" xml:lang=""la"">VIIII</w>"
Vale,1,"<w   xml:id=""caes0148-1"" xml:lang=""la"">Vale</w>"
Valeriano,2,"<w   xml:id=""caes0004-3"" xml:lang=""la"">Valeriano</w>","<w   xml:id=""caes0009-12"" xml:lang=""la""><expan>
                  <abbr>Val</abbr><ex>eriano</ex>
               </expan></w>"
Valerio,8,"<w   xml:id=""ashk0003b-5"" xml:lang=""la"">Valerio</w>","<w   xml:id=""ashk0003b-10"" xml:lang=""la"">Valerio</w>","<w   xml:id=""bshe0006-9"" xml:lang=""la""><expan>
                  <abbr>Val</abbr><ex>erio</ex>
               </expan></w>","<w   xml:id=""caes0004-2"" xml:lang=""la"">Valerio</w>","<w   xml:id=""caes0006-5"" xml:lang=""la"">Valerio</w>","<w   xml:id=""caes0010-1"" xml:lang=""la""><expan>
                  <abbr>Val</abbr><ex>erio</ex>
               </expan></w>","<w   xml:id=""caes0014-6"" xml:lang=""la""><expan>
                  <abbr>Val</abbr><ex>erio</ex>
               </expan></w>","<w   xml:id=""caes0017-9"" xml:lang=""la"">Valerio</w>"
Valerius,1,"<w   xml:id=""bshe0006-16"" xml:lang=""la""><expan>
                  <abbr>Val</abbr><ex>erius</ex>
               </expan></w>"
Vero,2,"<w   xml:id=""caes0106-14"" xml:lang=""la"">Vero</w>","<w   xml:id=""kara0001-7"" xml:lang=""la"">Vero</w>"
Vespasian,1,"<w   xml:id=""jeru0491-3"" xml:lang=""la"">Vespasian</w>"
Vespasiani,2,"<w   xml:id=""achz0001-4"" xml:lang=""la"">Vespasiani</w>","<w   xml:id=""unkn0130-4"" xml:lang=""la"">Vespasiani</w>"
Vespasianus,1,"<w   xml:id=""jeru0491-11"" xml:lang=""la""><expan>
                  <abbr>Vesp</abbr><ex>asianus</ex>
               </expan></w>"
"Vespasianus
                        Augustus",1,"<w   xml:id=""jeru0494-5"" xml:lang=""la""><supplied reason=""lost"">
                        Vespasianus
                        Augustus</supplied></w>"
Vexilla,1,"<w   xml:id=""gado0001-1"" xml:lang=""la"">Vexilla</w>"
Vexillat,1,"<w   xml:id=""caes0048-1"" xml:lang=""la"">Vexillat</w>"
Vexillatio,1,"<w   xml:id=""caes0046-1"" xml:lang=""la""><supplied reason=""lost"">Vexillatio</supplied></w>"
Victorinus,1,"<w   xml:id=""caes0020-11"" xml:lang=""la"">Victorinus</w>"
X,15,"<w   xml:id=""caes0018-19"" xml:lang=""la"">X</w>","<w   xml:id=""caes0031-9"" xml:lang=""la"">X</w>","<w   xml:id=""caes0045-7"" xml:lang=""la"">X</w>","<w   xml:id=""caes0048-3"" xml:lang=""la"">X</w>","<w   xml:id=""caes0051-10"" xml:lang=""la"">X</w>","<w   xml:id=""caes0052-11"" xml:lang=""la"">X</w>","<w   xml:id=""caes0053-8"" xml:lang=""la"">X</w>","<w   xml:id=""caes0146-15"" xml:lang=""la"">X</w>","<w   xml:id=""caes0148-10"" xml:lang=""la"">X</w>","<w   xml:id=""caes0349-3"" xml:lang=""la"">X</w>","<w   xml:id=""caes0529-2"" xml:lang=""la"">X</w>","<w   xml:id=""jeru0491-18"" xml:lang=""la"">X</w>","<w   xml:id=""jeru0535-2"" xml:lang=""la"">X</w>","<w   xml:id=""jeru0536-2"" xml:lang=""la"">X</w>","<w   xml:id=""jeru0554-30"" xml:lang=""la""><supplied reason=""lost""> X </supplied></w>"
XII,1,"<w   xml:id=""caes0119-5"" xml:lang=""la"">XII</w>"
XIIII,1,"<w   xml:id=""jeru0554-20"" xml:lang=""la"">XIIII</w>"
XL,1,"<w   xml:id=""yotv0001-29"" xml:lang=""la"">XL</w>"
XLIV,1,"<w   xml:id=""masa0823-1"" xml:lang=""la"">XLIV</w>"
XX,3,"<w   xml:id=""caes0062-8"" xml:lang=""la"">XX</w>","<w   xml:id=""masa0849-1"" xml:lang=""la"">XX</w>","<w   xml:id=""yotv0001-27"" xml:lang=""la"">XX</w>"
XXI,1,"<w   xml:id=""masa0846-1"" xml:lang=""la"">XXI</w>"
XXX,2,"<w   xml:id=""emma0001-17"" xml:lang=""la"">XXX</w>","<w   xml:id=""masa0845-1"" xml:lang=""la"">XXX</w>"
XXXII,1,"<w   xml:id=""caes0062-3"" xml:lang=""la"">XXXII</w>"
XXXX,1,"<w   xml:id=""masa0850-1"" xml:lang=""la"">XXXX</w>"
a,2,"<w   xml:id=""caes0046-9"" xml:lang=""la"">a</w>","<w   xml:id=""haif0020a-7"" xml:lang=""la""><supplied reason=""lost"">a</supplied></w>"
ac,2,"<w   xml:id=""caes0009-2"" xml:lang=""la"">ac</w>","<w   xml:id=""caes0016-5"" xml:lang=""la"">ac</w>"
adiutoribus,1,"<w   xml:id=""caes0682-3"" xml:lang=""la""><expan><abbr>adiutorib</abbr><ex>us</ex></expan></w>"
adv,2,"<w   xml:id=""caes0004-12"" xml:lang=""la"">adv</w>","<w   xml:id=""caes0004-26"" xml:lang=""la"">adv</w>"
ae,3,"<w   xml:id=""caes0004-31"" xml:lang=""la"">ae</w>","<w   xml:id=""jeru0491-9"" xml:lang=""la""><supplied reason=""lost"">ae</supplied></w>","<w   xml:id=""jeru0554-9"" xml:lang=""la"">ae</w>"
aemilius,1,"<w   xml:id=""masa0750-1"" xml:lang=""la"">aemilius</w>"
aes,1,"<w   xml:id=""caes0106-19"" xml:lang=""la"">aes</w>"
al,1,"<w   xml:id=""caes0004-30"" xml:lang=""la"">al</w>"
alam,1,"<w   xml:id=""yotv0001-15"" xml:lang=""la"">alam</w>"
alis,1,"<w   xml:id=""unkn0130-26"" xml:lang=""la"">alis</w>"
amico,1,"<w   xml:id=""caes0002-10"" xml:lang=""la"">amico</w>"
ampestr,1,"<w   xml:id=""masa0830-2"" xml:lang=""la"">ampestr</w>"
anchar,1,"<w   xml:id=""masa0753-1"" xml:lang=""la"">anchar</w>"
ancharius,2,"<w   xml:id=""masa0751-1"" xml:lang=""la"">ancharius</w>","<w   xml:id=""masa0752-1"" xml:lang=""la"">ancharius</w>"
anhar,1,"<w   xml:id=""masa0754-1"" xml:lang=""la"">anhar</w>"
anius,2,"<w   xml:id=""masa0756-1"" xml:lang=""la"">anius</w>","<w   xml:id=""masa0757-1"" xml:lang=""la"">anius</w>"
annos,2,"<w   xml:id=""emma0001-16"" xml:lang=""la"">annos</w>","<w   xml:id=""emma0001-19"" xml:lang=""la"">annos</w>"
ano,2,"<w   xml:id=""caes0018-5"" xml:lang=""la""><supplied reason=""lost"">ano</supplied></w>","<w   xml:id=""jeru0554-13"" xml:lang=""la"">ano</w>"
appellan,1,"<w   xml:id=""unkn0130-32"" xml:lang=""la"">appellan</w>"
ari,1,"<w   xml:id=""caes0106-20"" xml:lang=""la""><supplied reason=""undefined"">ari</supplied></w>"
arian,1,"<w   xml:id=""caes0046-8"" xml:lang=""la""><supplied reason=""lost"">arian</supplied></w>"
arius,1,"<w   xml:id=""masa0755-1"" xml:lang=""la"">arius</w>"
assenianus,1,"<w   xml:id=""caes0013-9"" xml:lang=""la"">assenianus</w>"
ati,1,"<w   xml:id=""caes0062-5"" xml:lang=""la""><supplied reason=""lost"">ati</supplied></w>"
aufid,1,"<w   xml:id=""masa0758-1"" xml:lang=""la"">aufid</w>"
augures,1,"<w   xml:id=""caes0123-1"" xml:lang=""la""><expan>
                  <abbr>augur</abbr><ex>e</ex><abbr>s</abbr>
               </expan></w>"
auguri,1,"<w   xml:id=""jeru0497-13"" xml:lang=""la""><expan><abbr>augur</abbr><ex>i</ex></expan></w>"
axim,1,"<w   xml:id=""kara0001-9"" xml:lang=""la"">axim</w>"
bar,1,"<w   xml:id=""maay0001-17"" xml:lang=""la"">bar</w>"
barorum,1,"<w   xml:id=""maay0001-18"" xml:lang=""la"">barorum</w>"
bene,1,"<w   xml:id=""caes0163-1"" xml:lang=""la"">bene</w>"
beneficia,1,"<w   xml:id=""maay0001-43"" xml:lang=""la""><supplied reason=""lost"">beneficia</supplied></w>"
bili,1,"<w   xml:id=""caes0004-67"" xml:lang=""la"">bili</w>"
bona,2,"<w   xml:id=""caes0682-2"" xml:lang=""la"">bona</w>","<w   xml:id=""fiqg0002-2"" xml:lang=""la"">bona</w>"
causa,2,"<w   xml:id=""caes0002-7"" xml:lang=""la""><expan>
                  <abbr>c</abbr><ex>ausa</ex>
               </expan></w>","<w   xml:id=""caes0031-18"" xml:lang=""la""><expan>
                  <abbr>c</abbr><ex>ausa</ex>
               </expan></w>"
cen,1,"<w   xml:id=""caes0027-17"" xml:lang=""la"">cen</w>"
censor,1,"<w   xml:id=""unkn0130-14"" xml:lang=""la"">censor</w>"
centurio,5,"<w   xml:id=""caes0004-57"" xml:lang=""la""><expan>
                  <abbr/>
                  <ex>centurio</ex>
               </expan></w>","<w   xml:id=""caes0007-9"" xml:lang=""la""><expan>
                  <abbr><am><g type=""7-shaped-symbol""/></am></abbr><ex>centurio</ex>
               </expan></w>","<w   xml:id=""caes0119-3"" xml:lang=""la""><expan>
                  <abbr><am><g type=""seven-shaped-mark""/></am></abbr><ex>centurio</ex>
               </expan></w>","<w   xml:id=""caes0146-13"" xml:lang=""la""><expan>
                  <abbr><am><g type=""Seven-shaped-sign""/></am></abbr><ex>centurio</ex>
               </expan></w>","<w   xml:id=""caes0148-8"" xml:lang=""la""><expan>
                  <abbr><am><g type=""seven-shaped-mark""/></am></abbr><ex>centurio</ex>
               </expan></w>"
cilio BassolegatoAugustipropraetore,1,"<w   xml:id=""jeru0494-14"" xml:lang=""la""><supplied reason=""lost"">cilio Basso<w xml:id=""jeru0494-15"" xml:lang=""la""><expan><abbr>leg</abbr><ex>ato</ex></expan></w><w xml:id=""jeru0494-16"" xml:lang=""la""><expan><abbr>Aug</abbr><ex>usti</ex></expan></w><w xml:id=""jeru0494-17"" xml:lang=""la""><expan><abbr>pr</abbr><ex>o</ex></expan></w><w xml:id=""jeru0494-18"" xml:lang=""la""><expan><abbr>pr</abbr><ex>aetore</ex></expan></w></supplied></w>"
civium,2,"<w   xml:id=""caes0004-42"" xml:lang=""la""><expan>
                     <abbr>c</abbr><ex>ivium</ex>
                  </expan></w>","<w   xml:id=""caes0004-51"" xml:lang=""la""><expan>
                     <abbr>c</abbr><ex>ivium</ex>
                  </expan></w>"
"clarissimo
                     
                        viro",1,"<w   xml:id=""caes0008-2"" xml:lang=""la""><supplied reason=""lost""><w xml:id=""caes0008-3"" xml:lang=""la""><expan>
                        <abbr>c</abbr><ex>larissimo</ex>
                     </expan></w><w xml:id=""caes0008-4"" xml:lang=""la""><expan>
                        <abbr>v</abbr><ex>iro</ex>
                     </expan></w></supplied></w>"
clarissimus,1,"<w   xml:id=""caes0013-11"" xml:lang=""la""><expan>
                  <abbr>c</abbr><ex>larissimus</ex>
               </expan></w>"
cletiano,1,"<w   xml:id=""caes0006-8"" xml:lang=""la"">cletiano</w>"
cohors,1,"<w   xml:id=""jeru0494-19"" xml:lang=""la""><expan><abbr>coh</abbr><ex>ors</ex></expan></w>"
cohortibus,1,"<w   xml:id=""unkn0130-29"" xml:lang=""la"">cohortibus</w>"
cohortis,2,"<w   xml:id=""caes0004-38"" xml:lang=""la""><expan>
                     <abbr>c</abbr><ex>o</ex><abbr>ho</abbr><ex>rtis</ex>
                  </expan></w>","<w   xml:id=""caes0004-48"" xml:lang=""la""><expan>
                  <abbr>c</abbr><ex>o</ex><abbr>ho</abbr><ex>rtis</ex>
               </expan></w>"
coloniae,1,"<w   xml:id=""caes0003-6"" xml:lang=""la""><expan>
                  <abbr>col</abbr><ex>oniae</ex>
               </expan></w>"
coniug,1,"<w   xml:id=""caes0160-5"" xml:lang=""la"">coniug</w>"
coniugi,1,"<w   xml:id=""caes0148-4"" xml:lang=""la""><expan>
                  <abbr>con</abbr><ex>iugi</ex>
               </expan></w>"
constantis,2,"<w   xml:id=""caes0004-62"" xml:lang=""la""><expan>
                  <abbr>c</abbr><ex>onstantis</ex>
               </expan></w>","<w   xml:id=""caes0146-10"" xml:lang=""la""><expan>
                  <abbr>c</abbr><ex>onstantis</ex>
               </expan></w>"
constituerunt,1,"<w   xml:id=""yotv0001-19"" xml:lang=""la"">constituerunt</w>"
consul,2,"<w   xml:id=""achz0001-17"" xml:lang=""la""><expan><abbr>co</abbr><ex>n</ex><abbr>s</abbr><ex>ul</ex></expan></w>","<w   xml:id=""unkn0130-16"" xml:lang=""la""><expan><abbr>co</abbr><ex>n</ex><abbr>s</abbr><ex>ul</ex></expan></w>"
consularis,1,"<w   xml:id=""caes0030-3"" xml:lang=""la""><expan>
                  <abbr>co</abbr><ex>n</ex><abbr>s</abbr><ex>ularis</ex>
               </expan></w>"
consuli,3,"<w   xml:id=""caes0027-14"" xml:lang=""la""><expan>
                  <abbr><w xml:id=""caes0027-15"" xml:lang=""la""><supplied reason=""lost"">co<ex>n</ex></supplied></w>s</abbr><ex>uli</ex>
               </expan></w>","<w   xml:id=""caes0107-17"" xml:lang=""la""><expan>
                  <abbr>co</abbr><ex>n</ex><abbr>s</abbr><ex>uli</ex>
               </expan></w>","<w   xml:id=""jeru0554-21"" xml:lang=""la""><expan><abbr>c<w xml:id=""jeru0554-22"" xml:lang=""la""><supplied reason=""lost"">o</supplied></w></abbr><w xml:id=""jeru0554-23"" xml:lang=""la""><supplied reason=""lost""><ex>n</ex></supplied></w><abbr>s</abbr><ex>uli</ex></expan></w>"
consultissimo,2,"<w   xml:id=""caes0014-2"" xml:lang=""la""><expan>
                  <abbr>consult</abbr><ex>issimo</ex>
               </expan></w>","<w   xml:id=""caes0017-2"" xml:lang=""la"">consultissimo</w>"
cum,1,"<w   xml:id=""yotv0001-16"" xml:lang=""la""><expan>
                        <abbr>c</abbr><ex>um</ex>
                    </expan></w>"
cur,1,"<w   xml:id=""maay0001-10"" xml:lang=""la"">cur</w>"
curatori,1,"<w   xml:id=""caes0035-10"" xml:lang=""la""><expan>
                  <abbr>c<w xml:id=""caes0035-11"" xml:lang=""la""><supplied reason=""lost"">urat</supplied></w></abbr><ex>ori</ex>
               </expan></w>"
custodiarum,1,"<w   xml:id=""caes0682-5"" xml:lang=""la""><expan><abbr>custodiar</abbr><ex>um</ex></expan></w>"
de,1,"<w   xml:id=""caes0037-4"" xml:lang=""la""><expan>
                  <abbr>d</abbr><ex>e</ex>
               </expan></w>"
decreto,5,"<w   xml:id=""caes0003-13"" xml:lang=""la""><expan>
                  <abbr>dec</abbr><ex>reto</ex>
               </expan></w>","<w   xml:id=""caes0008-15"" xml:lang=""la""><expan>
                     <abbr>dec</abbr><ex>reto</ex>
                  </expan></w>","<w   xml:id=""caes0010-12"" xml:lang=""la""><expan>
                  <abbr>d</abbr><ex>ecreto</ex>
               </expan></w>","<w   xml:id=""caes0011-12"" xml:lang=""la""><expan>
                  <abbr>d</abbr><ex>ecreto</ex>
               </expan></w>","<w   xml:id=""jeru0497-14"" xml:lang=""la""><expan><abbr>d</abbr><ex>ecreto</ex></expan></w>"
decurione,1,"<w   xml:id=""caes0010-22"" xml:lang=""la""><expan>
                  <abbr>dec</abbr><ex>urione</ex>
               </expan></w>"
decurionum,5,"<w   xml:id=""caes0003-14"" xml:lang=""la""><expan>
                  <abbr>dec</abbr><ex>urionum</ex>
               </expan></w>","<w   xml:id=""caes0008-16"" xml:lang=""la""><expan>
                     <abbr>dec</abbr><ex>urionum</ex>
                  </expan></w>","<w   xml:id=""caes0010-13"" xml:lang=""la""><expan>
                  <abbr>d</abbr><ex>ecurionum</ex>
               </expan></w>","<w   xml:id=""caes0011-13"" xml:lang=""la""><expan>
                  <abbr>d</abbr><ex>ecurionum</ex>
               </expan></w>","<w   xml:id=""jeru0497-15"" xml:lang=""la""><expan><abbr>d</abbr><ex>ecurionum</ex></expan></w>"
dedit,1,"<w   xml:id=""caes0037-7"" xml:lang=""la""><expan>
                  <abbr>d</abbr><ex>edit</ex>
               </expan></w>"
devotissimus,1,"<w   xml:id=""bshe0006-28"" xml:lang=""la"">devotissimus</w>"
devotus,6,"<w   xml:id=""caes0006-18"" xml:lang=""la""><expan>
                  <abbr>d</abbr><ex>evotus</ex>
               </expan></w>","<w   xml:id=""caes0013-16"" xml:lang=""la""><expan>
                  <abbr>d</abbr><ex>evotus</ex>
               </expan></w>","<w   xml:id=""caes0014-20"" xml:lang=""la""><expan>
                  <abbr>d</abbr><ex>evotus</ex>
               </expan></w>","<w   xml:id=""caes0016-30"" xml:lang=""la""><expan><abbr>d</abbr><ex>evotus</ex></expan></w>","<w   xml:id=""caes0017-23"" xml:lang=""la""><expan>
                  <abbr>d</abbr><ex>evotus</ex>
               </expan></w>","<w   xml:id=""caes0029-1"" xml:lang=""la""><expan>
                  <abbr>d</abbr><ex>evotus</ex>
               </expan></w>"
"devotus
                  
                     numini
                  
                     maiestati",1,"<w   xml:id=""caes0019-1"" xml:lang=""la""><supplied reason=""lost""><w xml:id=""caes0019-2"" xml:lang=""la""><expan>
                     <abbr>d</abbr><ex>evotus</ex>
                  </expan></w><w xml:id=""caes0019-3"" xml:lang=""la""><expan>
                     <abbr>n</abbr><ex>umini</ex>
                  </expan></w><w xml:id=""caes0019-4"" xml:lang=""la""><expan>
                     <abbr>m</abbr><ex>aiestati</ex>
                  </expan></w></supplied></w>"
dicatissimus,1,"<w   xml:id=""caes0009-28"" xml:lang=""la""><expan>
                  <abbr>dicatiss</abbr><ex>imus</ex>
               </expan></w>"
dimissis,1,"<w   xml:id=""unkn0130-76"" xml:lang=""la"">dimissis</w>"
divi,4,"<w   xml:id=""achz0001-3"" xml:lang=""la"">divi</w>","<w   xml:id=""ashk0003a-4"" xml:lang=""la"">divi</w>","<w   xml:id=""ashk0003a-14"" xml:lang=""la""><supplied reason=""subaudible"">divi</supplied></w>","<w   xml:id=""unkn0130-3"" xml:lang=""la"">divi</w>"
domino,2,"<w   xml:id=""bshe0006-3"" xml:lang=""la""><expan>
                  <abbr>d</abbr><ex>omino</ex>
               </expan></w>","<w   xml:id=""caes0009-7"" xml:lang=""la"">domino</w>"
dono,1,"<w   xml:id=""caes0037-6"" xml:lang=""la""><expan>
                  <abbr>d</abbr><ex>ono</ex>
               </expan></w>"
duabus,1,"<w   xml:id=""unkn0130-27"" xml:lang=""la"">duabus</w>"
duovi,1,"<w   xml:id=""caes0008-19"" xml:lang=""la"">duovi</w>"
duumviralis,1,"<w   xml:id=""caes0015-19"" xml:lang=""la""><expan>
                  <ex>duum</ex><abbr>viral</abbr><ex>is</ex>
               </expan></w>"
e,3,"<w   xml:id=""caes0043-9"" xml:lang=""la"">e</w>","<w   xml:id=""kara0001-21"" xml:lang=""la"">e</w>","<w   xml:id=""yotv0001-13"" xml:lang=""la""><supplied reason=""omitted"">e</supplied></w>"
ea,1,"<w   xml:id=""caes0043-8"" xml:lang=""la""><supplied reason=""undefined"">ea</supplied></w>"
ectus,1,"<w   xml:id=""caes0043-6"" xml:lang=""la"">ectus</w>"
egregio,1,"<w   xml:id=""caes0011-5"" xml:lang=""la""><expan>
                  <abbr>e</abbr><ex>gregio</ex>
               </expan></w>"
eio,1,"<w   xml:id=""caes0046-6"" xml:lang=""la""><supplied reason=""lost"">eio</supplied></w>"
eius,13,"<w   xml:id=""bshe0006-26"" xml:lang=""la"">eius</w>","<w   xml:id=""caes0004-64"" xml:lang=""la"">eius</w>","<w   xml:id=""caes0006-21"" xml:lang=""la""><expan>
                  <abbr>e</abbr><ex>ius</ex>
               </expan></w>","<w   xml:id=""caes0007-11"" xml:lang=""la"">eius</w>","<w   xml:id=""caes0009-27"" xml:lang=""la"">eius</w>","<w   xml:id=""caes0013-19"" xml:lang=""la""><expan>
                  <abbr>e</abbr><ex>ius</ex>
               </expan></w>","<w   xml:id=""caes0014-23"" xml:lang=""la""><expan>
                  <abbr>e</abbr><ex>ius</ex>
               </expan></w>","<w   xml:id=""caes0016-33"" xml:lang=""la""><expan><abbr>e</abbr><ex>ius</ex></expan></w>","<w   xml:id=""caes0019-6"" xml:lang=""la""><expan>
                  <abbr>e</abbr><ex>ius</ex>
               </expan></w>","<w   xml:id=""caes0029-4"" xml:lang=""la""><expan>
                  <abbr>e</abbr><ex>ius</ex>
               </expan></w>","<w   xml:id=""caes0031-14"" xml:lang=""la"">eius</w>","<w   xml:id=""caes0044-10"" xml:lang=""la"">eius</w>","<w   xml:id=""caes0146-18"" xml:lang=""la"">eius</w>"
en,1,"<w   xml:id=""caes0017-4"" xml:lang=""la""><supplied reason=""undefined"">en</supplied></w>"
entarioru,1,"<w   xml:id=""caes0683-6"" xml:lang=""la"">entarioru</w>"
eorum,1,"<w   xml:id=""caes0017-26"" xml:lang=""la""><expan>
                  <abbr>eor</abbr><ex>um</ex>
               </expan></w>"
equite,1,"<w   xml:id=""caes0010-19"" xml:lang=""la""><expan>
                  <abbr>eq</abbr><ex>uite</ex>
               </expan></w>"
equites,1,"<w   xml:id=""unkn0130-22"" xml:lang=""la"">equites</w>"
equitum,1,"<w   xml:id=""caes0004-24"" xml:lang=""la""><expan>
                     <abbr>eq</abbr><ex>uitum</ex>
                  </expan></w>"
es,1,"<w   xml:id=""caes0044-11"" xml:lang=""la""><expan><abbr/><ex cert=""low"">es</ex></expan></w>"
est,1,"<w   xml:id=""emma0001-23"" xml:lang=""la""><expan>
                  <abbr>e</abbr><ex>st</ex>
               </expan></w>"
et,26,"<w   xml:id=""ashk0003a-28"" xml:lang=""la"">et</w>","<w   xml:id=""ashk0003b-7"" xml:lang=""la"">et</w>","<w   xml:id=""caes0008-21"" xml:lang=""la"">et</w>","<w   xml:id=""caes0010-21"" xml:lang=""la"">et</w>","<w   xml:id=""caes0018-24"" xml:lang=""la"">et</w>","<w   xml:id=""caes0146-19"" xml:lang=""la"">et</w>","<w   xml:id=""caes0146-21"" xml:lang=""la"">et</w>","<w   xml:id=""caes0146-23"" xml:lang=""la"">et</w>","<w   xml:id=""caes0146-26"" xml:lang=""la"">et</w>","<w   xml:id=""caes0354-3"" xml:lang=""la"">et</w>","<w   xml:id=""kara0001-17"" xml:lang=""la"">et</w>","<w   xml:id=""maay0001-13"" xml:lang=""la"">et</w>","<w   xml:id=""unkn0130-23"" xml:lang=""la"">et</w>","<w   xml:id=""unkn0130-28"" xml:lang=""la"">et</w>","<w   xml:id=""unkn0130-36"" xml:lang=""la"">et</w>","<w   xml:id=""unkn0130-40"" xml:lang=""la"">et</w>","<w   xml:id=""unkn0130-43"" xml:lang=""la"">et</w>","<w   xml:id=""unkn0130-47"" xml:lang=""la"">et</w>","<w   xml:id=""unkn0130-51"" xml:lang=""la"">et</w>","<w   xml:id=""unkn0130-52"" xml:lang=""la"">et</w>","<w   xml:id=""unkn0130-54"" xml:lang=""la"">et</w>","<w   xml:id=""unkn0130-57"" xml:lang=""la"">et</w>","<w   xml:id=""unkn0130-62"" xml:lang=""la"">et</w>","<w   xml:id=""unkn0130-72"" xml:lang=""la"">et</w>","<w   xml:id=""yotv0001-5"" xml:lang=""la"">et</w>","<w   xml:id=""yotv0001-9"" xml:lang=""la"">et</w>"
ex,4,"<w   xml:id=""caes0003-12"" xml:lang=""la"">ex</w>","<w   xml:id=""caes0008-14"" xml:lang=""la"">ex</w>","<w   xml:id=""caes0010-11"" xml:lang=""la"">ex</w>","<w   xml:id=""caes0011-11"" xml:lang=""la"">ex</w>"
expeditionis,1,"<w   xml:id=""caes0004-10"" xml:lang=""la""><expan><abbr>exped</abbr><ex>itionis</ex></expan></w>"
extinctori,1,"<w   xml:id=""maay0001-19"" xml:lang=""la"">extinctori</w>"
f,1,"<w   xml:id=""caes0106-21"" xml:lang=""la""><supplied reason=""undefined"">f</supplied></w>"
facere iussit,1,"<w   xml:id=""caes0044-12"" xml:lang=""la""><supplied reason=""lost"" cert=""low"">facere iussit</supplied></w>"
fecerunt,1,"<w   xml:id=""caes0146-31"" xml:lang=""la"">fecerunt</w>"
fecit,4,"<w   xml:id=""caes0051-6"" xml:lang=""la"">fecit</w>","<w   xml:id=""caes0052-6"" xml:lang=""la"">fecit</w>","<w   xml:id=""caes0163-3"" xml:lang=""la"">fecit</w>","<w   xml:id=""emma0001-25"" xml:lang=""la""><expan>
                  <abbr>f</abbr><ex>ecit</ex>
               </expan></w>"
